,time,pnl,equity
32,2023-08-13 01:00:00,10.40431249,-443.4091624
33,2023-08-13 01:15:00,5.11407976,-448.6993951
34,2023-08-13 01:30:00,-10.28635266,-464.0998276
35,2023-08-13 01:45:00,-7.78360346,-461.5970784
36,2023-08-13 02:00:00,-2.24214716,-456.0556221
37,2023-08-13 02:15:00,-2.24214716,-456.0556221
38,2023-08-13 02:30:00,-0.30981916,-454.1232941
39,2023-08-13 02:45:00,-13.02074546,-466.8342204
40,2023-08-13 03:00:00,-23.49239186,-445.3058668
41,2023-08-13 03:15:00,-23.02058326,-445.8340582
