,time,pnl,equity
32,2023-08-13 17:00:00,13.53504008,49945.37972
33,2023-08-13 17:15:00,16.85598208,49948.70066
34,2023-08-13 17:30:00,-7.20526312,49924.63941
35,2023-08-13 17:45:00,-5.47388992,49926.37079
36,2023-08-13 18:00:00,-3.16259792,49928.68208
37,2023-08-13 18:15:00,-3.16259792,49928.68208
38,2023-08-13 18:30:00,-3.16259792,49928.68208
39,2023-08-13 18:45:00,-4.32976052,49927.51492
40,2023-08-13 19:00:00,-9.78699242,49922.05768
41,2023-08-13 19:15:00,-8.15344102,49923.69123
42,2023-08-13 19:30:00,-8.15344102,49923.69123
43,2023-08-13 19:45:00,-6.31152182,49925.53315
44,2023-08-13 20:00:00,-47.16767622,49884.677
45,2023-08-13 20:15:00,-36.45422562,49895.39045
46,2023-08-13 20:30:00,-36.45422562,49895.39045
47,2023-08-13 20:45:00,-36.45422562,49895.39045
48,2023-08-13 21:00:00,-36.45422562,49895.39045
49,2023-08-13 21:15:00,-36.45422562,49895.39045
50,2023-08-13 21:30:00,-29.87267186,49901.972
51,2023-08-13 21:45:00,-4.18945686,49927.65522
52,2023-08-13 22:00:00,-4.18945686,49927.65522
53,2023-08-13 22:15:00,-0.70791726,49931.13676
54,2023-08-13 22:30:00,-11.93730674,49919.90737
55,2023-08-13 22:45:00,-16.39158153,49915.45309
56,2023-08-13 23:00:00,-26.10091973,49905.74376
57,2023-08-13 23:15:00,-9.12508243,49922.71959
58,2023-08-13 23:30:00,-9.86996953,49921.97471
59,2023-08-13 23:45:00,-9.86996953,49921.97471
60,2023-08-14 00:00:00,-5.05994053,49926.78473
61,2023-08-14 00:15:00,-6.29093413,49925.55374
62,2023-08-14 00:30:00,-8.22099793,49923.62368
63,2023-08-14 00:45:00,-21.18810794,49910.65657
64,2023-08-14 01:00:00,6.12891226,49937.97359
