,time,pnl,equity
45,2023-08-16 20:20:00,77.49990475,49949.84445
46,2023-08-16 20:35:00,63.10925178,49935.4538
47,2023-08-16 20:50:00,100.1068318,49972.45138
48,2023-08-16 21:05:00,128.6861525,50001.0307
49,2023-08-16 21:20:00,111.1653255,49983.50987
50,2023-08-16 21:35:00,113.9583849,49986.30293
51,2023-08-16 21:50:00,99.00914078,49971.35368
52,2023-08-16 22:05:00,97.83832647,49970.18287
53,2023-08-16 22:20:00,86.79935392,49959.1439
54,2023-08-16 22:35:00,90.09420452,49962.43875
55,2023-08-16 22:50:00,116.6908129,49989.03536
