,time,pnl,equity
45,2023-08-16 20:15:00,494.5064399,-1477.724071
46,2023-08-16 20:30:00,729.8137132,-1242.416798
47,2023-08-16 20:45:00,1151.207195,-821.0233164
48,2023-08-16 21:00:00,1268.920028,-703.3104833
49,2023-08-16 21:15:00,1272.630339,-699.6001722
50,2023-08-16 21:30:00,1286.049384,-686.1811271
51,2023-08-16 21:45:00,1220.181188,-752.0493232
52,2023-08-16 22:00:00,992.5335866,-979.6969248
53,2023-08-16 22:15:00,872.9025292,-1099.327982
54,2023-08-16 22:30:00,892.7166807,-1079.513831
55,2023-08-16 22:45:00,1032.303444,-939.9270675
