,time,pnl,equity
32,2023-08-13 17:00:00,45.56337885,-1595.977766
33,2023-08-13 17:15:00,66.23283807,-1575.308307
34,2023-08-13 17:30:00,-24.0589067,-1665.600052
35,2023-08-13 17:45:00,-22.13143888,-1663.672584
36,2023-08-13 18:00:00,-5.02716729,-1646.568313
37,2023-08-13 18:15:00,-5.02716729,-1646.568313
38,2023-08-13 18:30:00,9.73617071,-1631.804975
39,2023-08-13 18:45:00,11.82176431,-1629.719381
40,2023-08-13 19:00:00,-13.44024369,-1654.981389
41,2023-08-13 19:15:00,-7.22613889,-1648.767284
42,2023-08-13 19:30:00,-7.22613889,-1648.767284
43,2023-08-13 19:45:00,0.06149871,-1641.479647
44,2023-08-13 20:00:00,-119.6149929,-1761.156138
45,2023-08-13 20:15:00,-90.12186401,-1731.663009
46,2023-08-13 20:30:00,-90.12186401,-1731.663009
47,2023-08-13 20:45:00,-90.12186401,-1731.663009
48,2023-08-13 21:00:00,-90.12186401,-1731.663009
49,2023-08-13 21:15:00,-90.12186401,-1731.663009
50,2023-08-13 21:30:00,-90.12186401,-1731.663009
51,2023-08-13 21:45:00,-9.83575602,-1651.376901
52,2023-08-13 22:00:00,-9.83575602,-1651.376901
53,2023-08-13 22:15:00,-25.08530446,-1666.62645
54,2023-08-13 22:30:00,-60.45434507,-1701.99549
55,2023-08-13 22:45:00,-92.22866369,-1733.769809
56,2023-08-13 23:00:00,-140.0657527,-1781.606898
57,2023-08-13 23:15:00,-65.95312949,-1707.494275
58,2023-08-13 23:30:00,-56.1204219,-1697.661567
59,2023-08-13 23:45:00,-56.1204219,-1697.661567
60,2023-08-14 00:00:00,-41.51992882,-1683.061074
61,2023-08-14 00:15:00,-48.76714043,-1690.308286
62,2023-08-14 00:30:00,-55.14861131,-1696.689757
63,2023-08-14 00:45:00,-135.9405937,-1777.481739
64,2023-08-14 01:00:00,-50.17947936,-1691.720625
