,time,pnl,equity
31,2023-08-13 17:00:00,-0.01162824,-5.79162824
32,2023-08-13 17:15:00,-0.012071,-5.792071
33,2023-08-13 17:30:00,0.01251551,-5.76748449
34,2023-08-13 17:45:00,0.0516028,-5.7283972
35,2023-08-13 18:00:00,0.05398924,-5.72601076
36,2023-08-13 18:15:00,0.05398924,-5.72601076
37,2023-08-13 18:30:00,0.04965682,-5.73034318
38,2023-08-13 18:45:00,0.0541499,-5.7258501
39,2023-08-13 19:00:00,0.02316702,-5.75683298
40,2023-08-13 19:15:00,0.01438466,-5.76561534
41,2023-08-13 19:30:00,0.02845765,-5.75154235
42,2023-08-13 19:45:00,0.08304124,-5.69695876
43,2023-08-13 20:00:00,0.14451499,-5.63548501
44,2023-08-13 20:15:00,0.04164924,-5.73835076
45,2023-08-13 20:30:00,0.01228336,-5.76771664
46,2023-08-13 20:45:00,0.02716076,-5.75283924
47,2023-08-13 21:00:00,0.02716076,-5.75283924
48,2023-08-13 21:15:00,0.06783402,-5.71216598
49,2023-08-13 21:30:00,-0.14119107,-5.92119107
50,2023-08-13 21:45:00,-0.42739752,-6.20739752
51,2023-08-13 22:00:00,-0.40222504,-6.18222504
52,2023-08-13 22:15:00,-0.59168902,-6.37168902
53,2023-08-13 22:30:00,-0.61466984,-6.39466984
54,2023-08-13 22:45:00,-0.88703638,-6.66703638
55,2023-08-13 23:00:00,-0.85539367,-6.63539367
56,2023-08-13 23:15:00,-0.84698514,-6.62698514
57,2023-08-13 23:30:00,-0.77279503,-6.55279503
58,2023-08-13 23:45:00,-0.76278976,-6.54278976
59,2023-08-14 00:00:00,-0.73564958,-6.51564958
60,2023-08-14 00:15:00,-0.68518662,-6.46518662
61,2023-08-14 00:30:00,-0.70792383,-6.48792383
62,2023-08-14 00:45:00,-0.79173913,-6.57173913
63,2023-08-14 01:00:00,-0.66246423,-6.44246423
