,time,pnl,equity
27,2023/8/7 16:28,7.26975568,50029.07976
28,2023/8/7 16:43,70.26352667,50092.07353
29,2023/8/7 16:58,66.0877068,50087.89771
30,2023/8/7 17:13,69.50133815,50091.31134
31,2023/8/7 17:28,60.8255205,50082.63552
32,2023/8/7 17:43,68.23159399,50090.04159
33,2023/8/7 17:58,105.5329806,50127.34298
34,2023/8/7 18:13,-10.2787911,50011.53121
35,2023/8/7 18:28,-38.81691274,49982.99309
36,2023/8/7 18:43,-52.72967997,49969.08032
37,2023/8/7 18:58,-38.62229818,49983.1877
38,2023/8/7 19:13,-24.13307668,49997.67692
39,2023/8/7 19:28,-28.63818418,49993.17182
40,2023/8/7 19:43,-47.95985308,49973.85015
41,2023/8/7 19:58,-53.69023408,49968.11977
42,2023/8/7 20:13,-54.74581739,49967.06418
43,2023/8/7 20:28,-57.06312389,49964.74688
44,2023/8/7 20:43,-51.5932641,49970.21674
45,2023/8/7 20:58,-47.59254476,49974.21746
46,2023/8/7 21:13,-38.63293976,49983.17706
47,2023/8/7 21:28,-56.78170907,49965.02829
48,2023/8/7 21:43,-55.95541487,49965.85459
49,2023/8/7 21:58,-55.95541487,49965.85459
50,2023/8/7 22:13,-51.47462417,49970.33538
51,2023/8/7 22:28,-51.47462417,49970.33538
52,2023/8/7 22:43,-48.98528874,49972.82471
53,2023/8/7 22:58,-47.66348844,49974.14651
54,2023/8/7 23:13,-53.60828064,49968.20172
55,2023/8/7 23:28,-53.60828064,49968.20172
56,2023/8/7 23:43,-50.30678274,49971.50322
57,2023/8/7 23:58,-50.30678274,49971.50322
58,2023/8/8 0:13,-58.45028846,49963.35971
59,2023/8/8 0:28,-73.27383746,49948.53616
60,2023/8/8 0:43,-70.20539006,49951.60461
61,2023/8/8 0:58,-80.94398876,49940.86601
62,2023/8/8 1:13,-78.83054066,49942.97946
63,2023/8/8 1:28,-104.0077898,49917.80221
64,2023/8/8 1:43,-104.0077898,49917.80221
65,2023/8/8 1:58,-104.0077898,49917.80221
66,2023/8/8 2:13,-104.0077898,49917.80221
67,2023/8/8 2:28,-99.36274116,49922.44726
68,2023/8/8 2:43,-93.11384856,49928.69615
