,time,pnl,equity
46,2023-08-16 20:20:00,10.93314493,49595.00763
47,2023-08-16 20:35:00,-109.0467592,49475.02772
48,2023-08-16 20:50:00,-90.69394207,49493.38054
49,2023-08-16 21:05:00,-93.58874264,49490.48574
50,2023-08-16 21:20:00,-67.88612108,49516.18836
51,2023-08-16 21:35:00,-53.97378698,49530.10069
52,2023-08-16 21:50:00,-115.4885207,49468.58596
53,2023-08-16 22:05:00,-123.2205601,49460.85392
54,2023-08-16 22:20:00,-129.9729942,49454.10149
55,2023-08-16 22:35:00,-149.3980728,49434.67641
56,2023-08-16 22:50:00,-110.6440906,49473.43039
