,time,pnl,equity
20,2023-08-13 01:00:00,0.993761834,462.4329259
21,2023-08-13 01:15:00,0.993761834,462.4329259
22,2023-08-13 01:30:00,0.993761834,462.4329259
23,2023-08-13 01:45:00,0.993761834,462.4329259
24,2023-08-13 02:00:00,0.993761834,462.4329259
25,2023-08-13 02:15:00,1.284012634,462.7231767
26,2023-08-13 02:30:00,1.284012634,462.7231767
27,2023-08-13 02:45:00,2.027631268,462.4667954
28,2023-08-13 03:00:00,1.892323276,462.3314874
29,2023-08-13 03:15:00,4.203590686,462.6427548
32,2023-08-13 17:00:00,3.032585526,465.4717496
33,2023-08-13 17:15:00,-2.357231054,460.0819331
34,2023-08-13 17:30:00,-7.070827604,455.3683365
35,2023-08-13 17:45:00,-7.111707604,455.3274565
36,2023-08-13 18:00:00,-7.111707604,455.3274565
37,2023-08-13 18:15:00,-7.111707604,455.3274565
38,2023-08-13 18:30:00,-7.288816184,455.1503479
39,2023-08-13 18:45:00,-8.016865724,454.4222984
40,2023-08-13 19:00:00,-10.91055932,451.5286048
41,2023-08-13 19:15:00,-11.69865782,450.7405063
42,2023-08-13 19:30:00,-11.69865782,450.7405063
43,2023-08-13 19:45:00,-11.69865782,450.7405063
44,2023-08-13 20:00:00,-14.20824358,448.2309205
45,2023-08-13 20:15:00,-7.408866394,455.0302977
46,2023-08-13 20:30:00,-7.408866394,455.0302977
47,2023-08-13 20:45:00,-9.405388614,453.0337755
48,2023-08-13 21:00:00,-9.405388614,453.0337755
49,2023-08-13 21:15:00,-6.828929424,455.6102347
50,2023-08-13 21:30:00,-10.68697892,451.7521852
51,2023-08-13 21:45:00,-2.429645874,460.0095182
52,2023-08-13 22:00:00,-1.124252269,461.3149118
53,2023-08-13 22:15:00,5.161629397,467.6007935
54,2023-08-13 22:30:00,8.464545378,470.9037095
55,2023-08-13 22:45:00,13.16054847,475.5997126
56,2023-08-13 23:00:00,6.407527314,468.8466914
57,2023-08-13 23:15:00,19.89159321,482.3307573
58,2023-08-13 23:30:00,16.98983194,479.4289961
59,2023-08-13 23:45:00,16.98983194,479.4289961
60,2023-08-14 00:00:00,16.98983194,479.4289961
61,2023-08-14 00:15:00,15.92879538,478.3679595
62,2023-08-14 00:30:00,17.22224124,479.6614054
63,2023-08-14 00:45:00,44.87003414,507.3091983
64,2023-08-14 01:00:00,34.77296673,497.2121308
