time,pnl,equity
2023/7/7 8:00,-644.8729302,14633.84707
2023/7/7 8:05,-645.6276116,14633.09239
2023/7/7 8:10,-645.2077212,14633.51228
2023/7/7 8:15,-641.5319043,14637.1881
2023/7/7 8:20,-642.3115103,14636.40849
2023/7/7 8:25,-641.6015793,14637.11842
2023/7/7 8:30,-641.6015793,14637.11842
2023/7/7 8:35,-640.7594766,14637.96052
2023/7/7 8:40,-634.8722192,14643.84778
2023/7/7 8:45,-635.5520068,14643.16799
2023/7/7 8:50,-634.0427761,14644.67722
2023/7/7 8:55,-645.7003617,14633.01964
2023/7/7 9:00,0.01852559,15166.56853
2023/7/7 9:05,-3.16555903,15163.38444
2023/7/7 9:10,-3.16555903,15163.38444
2023/7/7 9:15,-4.05838775,15162.49161
2023/7/7 9:20,-4.02955225,15162.52045
2023/7/7 9:25,-5.24913125,15161.30087
2023/7/7 9:30,-20.14190975,15146.40809
2023/7/7 9:35,-7.82291105,15158.72709
2023/7/7 9:40,-23.51558485,15143.03442
2023/7/7 9:45,-28.11521065,15138.43479
2023/7/7 9:50,-28.10465674,15138.44534
2023/7/7 9:55,-20.68938935,15145.86061
2023/7/7 10:00,-12.74698126,15153.80302
2023/7/7 10:05,-11.98278921,15154.56721
2023/7/7 10:10,-12.31273592,15154.23726
2023/7/7 10:15,-12.32247032,15154.22753
2023/7/7 10:20,-12.32247032,15154.22753
2023/7/7 10:25,-8.41063625,15158.13936
2023/7/7 10:30,-1.67887705,15164.87112
2023/7/7 10:35,-1.67887705,15164.87112
2023/7/7 10:40,-15.37519095,15151.17481
2023/7/7 10:45,-19.93497685,15146.61502
2023/7/7 10:50,-19.93497685,15146.61502
2023/7/7 10:55,-22.37639511,15144.1736
2023/7/7 11:00,-28.76200511,15137.78799
2023/7/7 11:05,-28.76200511,15137.78799
2023/7/7 11:10,-19.58124072,15146.96876
2023/7/7 11:15,-18.01966133,15148.53034
2023/7/7 11:20,-15.89331483,15150.65669
2023/7/7 11:25,-15.89331483,15150.65669
2023/7/7 11:30,-15.08717223,15151.46283
2023/7/7 11:35,-14.74632703,15151.80367
2023/7/7 11:40,-14.41894815,15152.13105
2023/7/7 11:45,-9.55122627,15156.99877
2023/7/7 11:50,-10.37081087,15156.17919
2023/7/7 11:55,-8.42048087,15158.12952
2023/7/7 12:00,-10.00017187,15156.54983
2023/7/7 12:05,-10.43259781,15156.1174
2023/7/7 12:10,-23.61821212,15142.93179
2023/7/7 12:15,1.11344958,15167.66345
2023/7/7 12:20,15.92480646,15182.47481
2023/7/7 12:25,19.32024154,15185.87024
2023/7/7 12:30,-28.01624713,15138.53375
2023/7/7 12:35,-37.06568789,15129.48431
2023/7/7 12:40,-31.8533857,15134.69661
2023/7/7 12:45,-54.20903652,15112.34096
2023/7/7 12:50,-47.68821932,15118.86178
2023/7/7 12:55,-40.64532532,15125.90467
2023/7/7 13:00,-55.18335813,15111.36664
2023/7/7 13:05,-38.03133953,15128.51866
2023/7/7 13:10,-28.71022593,15137.83977
2023/7/7 13:15,-20.91923094,15145.63077
2023/7/7 13:20,-20.91923094,15145.63077
2023/7/7 13:25,-55.98169414,15110.56831
2023/7/7 13:30,-58.51024834,15108.03975
2023/7/7 13:35,-70.90789914,15095.6421
2023/7/7 13:40,-70.90789914,15095.6421
2023/7/7 13:45,-70.90789914,15095.6421
2023/7/7 13:50,-74.86312914,15091.68687
2023/7/7 13:55,-84.97890194,15081.5711
2023/7/7 14:00,-90.72669174,15075.82331
2023/7/7 14:05,-62.39460895,15104.15539
2023/7/7 14:10,-68.15859435,15098.39141
2023/7/7 14:15,-66.99691594,15099.55308
2023/7/7 14:20,-66.49551355,15100.05449
2023/7/7 14:25,-66.49551355,15100.05449
2023/7/7 14:30,-75.83250505,15090.71749
2023/7/7 14:35,-74.88083385,15091.66917
2023/7/7 14:40,-74.88083385,15091.66917
2023/7/7 14:45,-80.51766016,15086.03234
2023/7/7 14:50,-80.51766016,15086.03234
2023/7/7 14:55,-80.51766016,15086.03234
2023/7/7 15:00,-89.35712189,15077.19288
2023/7/7 15:05,-89.35712189,15077.19288
2023/7/7 15:10,-90.3704493,15076.17955
2023/7/7 15:15,-88.79046099,15077.75954
2023/7/7 15:20,-88.79046099,15077.75954
2023/7/7 15:25,-88.79046099,15077.75954
2023/7/7 15:30,-88.79046099,15077.75954
2023/7/7 15:35,-88.79046099,15077.75954
2023/7/7 15:40,-92.70383581,15073.84616
2023/7/7 15:45,-92.70383581,15073.84616
2023/7/7 15:50,-82.18147161,15084.36853
2023/7/7 15:55,-82.82245861,15083.72754
2023/7/7 16:00,-81.28745812,15085.26254
2023/7/7 16:05,-82.53594003,15084.01406
2023/7/7 16:10,-80.46407283,15086.08593
2023/7/7 16:15,-82.77241984,15083.77758
2023/7/7 16:20,-82.77241984,15083.77758
2023/7/7 16:25,-97.39164225,15069.15836
2023/7/7 16:30,-97.39164225,15069.15836
2023/7/7 16:35,-88.95915277,15077.59085
2023/7/7 16:40,-84.58312837,15081.96687
2023/7/7 16:45,-86.42747017,15080.12253
2023/7/7 16:50,-88.96774517,15077.58225
2023/7/7 16:55,-87.78401717,15078.76598
2023/7/7 17:00,-95.83679678,15070.7132
2023/7/7 17:05,-95.83679678,15070.7132
2023/7/7 17:10,-76.24768178,15090.30232
2023/7/7 17:15,-76.24768178,15090.30232
2023/7/7 17:20,-78.19777968,15088.35222
2023/7/7 17:25,-73.3028914,15093.24711
2023/7/7 17:30,-72.45190621,15094.09809
2023/7/7 17:35,-72.45190621,15094.09809
2023/7/7 17:40,-72.45190621,15094.09809
2023/7/7 17:45,-72.45190621,15094.09809
2023/7/7 17:50,-94.44857513,15072.10142
2023/7/7 17:55,-89.62588793,15076.92411
2023/7/7 18:00,-86.72341693,15079.82658
2023/7/7 18:05,-86.66231553,15079.88768
2023/7/7 18:10,-86.03589133,15080.51411
2023/7/7 18:15,-85.18502293,15081.36498
2023/7/7 18:20,-85.18502293,15081.36498
2023/7/7 18:25,-85.18502293,15081.36498
2023/7/7 18:30,-84.18407133,15082.36593
2023/7/7 18:35,-80.04489123,15086.50511
2023/7/7 18:40,-81.66088381,15084.88912
2023/7/7 18:45,-75.5046428,15091.04536
2023/7/7 18:50,-70.5729174,15095.97708
2023/7/7 18:55,-48.59413042,15117.95587
2023/7/7 19:00,-57.70062142,15108.84938
2023/7/7 19:05,-56.59032643,15109.95967
2023/7/7 19:10,-55.27000203,15111.28
2023/7/7 19:15,-55.40857076,15111.14143
2023/7/7 19:20,-55.40857076,15111.14143
2023/7/7 19:25,-63.09251728,15103.45748
2023/7/7 19:30,-61.25164168,15105.29836
2023/7/7 19:35,-55.80036808,15110.74963
2023/7/7 19:40,-55.32875468,15111.22125
2023/7/7 19:45,-55.32875468,15111.22125
2023/7/7 19:50,-54.5469675,15112.00303
2023/7/7 19:55,-54.34975801,15112.20024
2023/7/7 20:00,-54.34975801,15112.20024
2023/7/7 20:05,-54.34975801,15112.20024
2023/7/7 20:10,-54.65128941,15111.89871
2023/7/7 20:15,-54.65128941,15111.89871
2023/7/7 20:20,-54.03992733,15112.51007
2023/7/7 20:25,-54.03992733,15112.51007
2023/7/7 20:30,-51.83858717,15114.71141
2023/7/7 20:35,-59.42800348,15107.122
2023/7/7 20:40,-54.04670179,15112.5033
2023/7/7 20:45,-54.1838638,15112.36614
2023/7/7 20:50,-54.822887,15111.72711
2023/7/7 20:55,-54.822887,15111.72711
2023/7/7 21:00,-53.3303145,15113.21969
2023/7/7 21:05,-51.87857874,15114.67142
2023/7/7 21:10,-49.31783105,15117.23217
2023/7/7 21:15,-49.31783105,15117.23217
2023/7/7 21:20,-49.31783105,15117.23217
2023/7/7 21:25,-55.40815815,15111.14184
2023/7/7 21:30,-61.35896745,15105.19103
2023/7/7 21:35,-61.35896745,15105.19103
2023/7/7 21:40,-53.52334175,15113.02666
2023/7/7 21:45,-56.08895166,15110.46105
2023/7/7 21:50,-58.17571016,15108.37429
2023/7/7 21:55,-63.35537076,15103.19463
2023/7/7 22:00,-63.35537076,15103.19463
2023/7/7 22:05,-51.79310298,15114.7569
2023/7/7 22:10,-53.0878254,15113.46217
2023/7/7 22:15,-51.25006935,15115.29993
2023/7/7 22:20,-53.49965398,15113.05035
2023/7/7 22:25,-49.2591148,15117.29089
2023/7/7 22:30,-52.95187621,15113.59812
2023/7/7 22:35,-52.95187621,15113.59812
2023/7/7 22:40,-44.18970003,15122.3603
2023/7/7 22:45,-44.18970003,15122.3603
2023/7/7 22:50,-44.18970003,15122.3603
2023/7/7 22:55,-49.16302064,15117.38698
2023/7/7 23:00,-47.46174624,15119.08825
2023/7/7 23:05,-46.93822134,15119.61178
2023/7/7 23:10,-46.93822134,15119.61178
2023/7/7 23:15,-46.93822134,15119.61178
2023/7/7 23:20,-46.93822134,15119.61178
2023/7/7 23:25,-47.44530195,15119.1047
2023/7/7 23:30,-48.80109565,15117.7489
2023/7/7 23:35,-43.84618275,15122.70382
2023/7/7 23:40,-43.81183425,15122.73817
2023/7/7 23:45,-45.85706457,15120.69294
2023/7/7 23:50,-44.97144007,15121.57856
2023/7/7 23:55,-44.97144007,15121.57856
2023/7/8 0:00,-40.79950449,15125.7505
2023/7/8 0:05,-41.612528,15124.93747
2023/7/8 0:10,-41.612528,15124.93747
2023/7/8 0:15,-38.77059191,15127.77941
2023/7/8 0:20,-38.43905511,15128.11094
2023/7/8 0:25,-38.70805171,15127.84195
2023/7/8 0:30,-38.45121682,15128.09878
2023/7/8 0:35,-38.45121682,15128.09878
2023/7/8 0:40,-34.02121774,15132.52878
2023/7/8 0:45,-47.60603945,15118.94396
2023/7/8 0:50,-47.60603945,15118.94396
2023/7/8 0:55,-49.58490806,15116.96509
2023/7/8 1:00,-59.98024626,15106.56975
2023/7/8 1:05,-58.38240646,15108.16759
2023/7/8 1:10,-54.15896607,15112.39103
2023/7/8 1:15,-51.55998837,15114.99001
2023/7/8 1:20,-51.70832558,15114.84167
2023/7/8 1:25,-50.5139717,15116.03603
2023/7/8 1:30,-50.48406661,15116.06593
2023/7/8 1:35,-51.28184962,15115.26815
2023/7/8 1:40,-51.28184962,15115.26815
2023/7/8 1:45,-54.79045183,15111.75955
2023/7/8 1:50,-53.96493273,15112.58507
2023/7/8 1:55,-50.56183654,15115.98816
2023/7/8 2:00,-48.91267844,15117.63732
2023/7/8 2:05,-46.83632215,15119.71368
2023/7/8 2:10,-47.83980825,15118.71019
2023/7/8 2:15,-47.83980825,15118.71019
2023/7/8 2:20,-46.21817206,15120.33183
2023/7/8 2:25,-45.77538018,15120.77462
2023/7/8 2:30,-45.77538018,15120.77462
2023/7/8 2:35,-46.58901169,15119.96099
2023/7/8 2:40,-44.55611312,15121.99389
2023/7/8 2:45,-44.12478593,15122.42521
2023/7/8 2:50,-45.42714116,15121.12286
2023/7/8 2:55,-44.25179996,15122.2982
2023/7/8 3:00,-44.25179996,15122.2982
2023/7/8 3:05,-45.06431667,15121.48568
2023/7/8 3:10,-45.90104658,15120.64895
2023/7/8 3:15,-46.013259,15120.53674
2023/7/8 3:20,-46.013259,15120.53674
2023/7/8 3:25,-46.013259,15120.53674
2023/7/8 3:30,-50.2711682,15116.27883
2023/7/8 3:35,-25.3894136,15141.16059
2023/7/8 3:40,-25.96260587,15140.58739
2023/7/8 3:45,-25.96260587,15140.58739
