,time,pnl,equity
79,2023/8/1 4:45,-509.5561282,15524.38018
80,2023/8/1 5:00,-506.4744051,15527.4619
81,2023/8/1 5:15,-506.4744051,15527.4619
82,2023/8/1 5:30,-508.6138868,15525.32242
83,2023/8/1 5:45,-509.3212032,15524.6151
84,2023/8/1 6:00,-502.8476774,15531.08863
85,2023/8/1 6:15,-502.8476774,15531.08863
86,2023/8/1 6:30,-505.217261,15528.71904
87,2023/8/1 6:45,-522.7182485,15511.21806
88,2023/8/1 7:00,-503.7846033,15530.1517
89,2023/8/1 7:15,-481.9554517,15551.98085
90,2023/8/1 7:30,-477.591939,15556.34437
91,2023/8/1 7:45,-477.591939,15556.34437
92,2023/8/1 8:00,-471.8174069,15562.1189
93,2023/8/1 8:15,-469.0865416,15564.84976
94,2023/8/1 8:30,-474.0059304,15559.93037
95,2023/8/1 8:33,-473.8223712,15560.11393
0,2023/8/1 9:00,0.13226394,15587.6
1,2023/8/1 9:15,0.13226394,15587.6
2,2023/8/1 9:30,8.13810384,15595.60584
3,2023/8/1 9:45,8.13810384,15595.60584
4,2023/8/1 10:00,-0.05906312,15587.40867
5,2023/8/1 10:15,11.19838168,15598.66612
6,2023/8/1 10:30,23.31320643,15610.78094
7,2023/8/1 10:45,12.37573198,15599.84347
8,2023/8/1 11:00,12.64471783,15600.11245
9,2023/8/1 11:15,12.64471783,15600.11245
10,2023/8/1 11:30,16.68189082,15604.14963
11,2023/8/1 11:45,27.15409368,15614.62183
12,2023/8/1 12:00,27.11262498,15614.58036
13,2023/8/1 12:15,27.78619606,15615.25393
14,2023/8/1 12:30,32.41741627,15619.88515
15,2023/8/1 12:45,19.72592153,15607.19366
16,2023/8/1 13:00,28.37741536,15615.84515
17,2023/8/1 13:15,24.57241646,15612.04015
18,2023/8/1 13:30,25.28034316,15612.74808
19,2023/8/1 13:45,44.77280757,15632.24054
20,2023/8/1 14:00,43.85112131,15631.31886
21,2023/8/1 14:15,50.80422861,15638.27196
22,2023/8/1 14:30,57.41266906,15644.88041
23,2023/8/1 14:45,61.50661403,15648.97435
24,2023/8/1 15:00,36.94288411,15624.41062
25,2023/8/1 15:15,62.07639156,15649.54413
26,2023/8/1 15:30,-146.7487205,15440.71902
27,2023/8/1 15:45,-104.5912441,15482.87649
28,2023/8/1 16:00,-70.889902,15516.57783
29,2023/8/1 16:15,-81.91037818,15505.55736
30,2023/8/1 16:30,-82.09108068,15505.37666
31,2023/8/1 16:45,-85.0938126,15502.37392
32,2023/8/1 17:00,-69.40792957,15518.05981
33,2023/8/1 17:15,-69.40792957,15518.05981
34,2023/8/1 17:30,-62.95336292,15524.51437
35,2023/8/1 17:45,-59.32383103,15528.14391
36,2023/8/1 18:00,-59.45692379,15528.01081
37,2023/8/1 18:15,-78.52705443,15508.94068
38,2023/8/1 18:30,-90.62700772,15496.84073
39,2023/8/1 18:45,-83.24462536,15504.22311
40,2023/8/1 19:00,-62.61081777,15524.85692
41,2023/8/1 19:15,-49.28079214,15538.18694
42,2023/8/1 19:30,-54.50511936,15532.96262
43,2023/8/1 19:45,-69.52642944,15517.94131
44,2023/8/1 20:00,-61.98625726,15525.48148
45,2023/8/1 20:15,-55.54673748,15531.921
46,2023/8/1 20:30,-64.50035201,15522.96738
47,2023/8/1 20:45,-49.18690148,15538.28083
48,2023/8/1 21:00,-51.25542598,15536.21231
49,2023/8/1 21:15,-48.74149919,15538.72624
50,2023/8/1 21:30,-34.3561732,15553.11156
51,2023/8/1 21:45,-51.03094586,15536.43679
52,2023/8/1 22:00,-51.03094586,15536.43679
53,2023/8/1 22:15,-63.65402457,15523.81371
54,2023/8/1 22:30,-62.6162021,15524.85153
55,2023/8/1 22:45,-61.27308655,15526.19465
56,2023/8/1 23:00,-57.1524563,15530.31528
57,2023/8/1 23:15,-82.22213661,15505.2456
58,2023/8/1 23:30,-109.0561417,15478.41159
59,2023/8/1 23:45,-105.6750043,15481.79273
60,2023/8/2 0:00,-109.8979109,15477.56983
61,2023/8/2 0:15,-102.5104095,15484.95733
62,2023/8/2 0:30,-61.89799885,15525.56974
63,2023/8/2 0:45,-116.7207437,15470.74699
64,2023/8/2 1:00,-121.0753388,15466.3924
65,2023/8/2 1:15,-105.6558607,15481.81188
66,2023/8/2 1:30,-115.3697108,15472.09803
67,2023/8/2 1:45,-86.14799971,15501.31974
68,2023/8/2 2:00,-137.5723467,15449.89539
69,2023/8/2 2:15,-149.2731778,15438.19456
70,2023/8/2 2:30,-138.778634,15448.6891
71,2023/8/2 2:45,-139.9486137,15447.51912
72,2023/8/2 3:00,-138.5965066,15448.87123
73,2023/8/2 3:15,-149.4736336,15437.9941
