,time,pnl,equity
79,2023/8/1 4:45,-720.9818321,26908.80528
80,2023/8/1 5:00,-724.4002364,26905.38687
81,2023/8/1 5:15,-727.9983915,26901.78872
82,2023/8/1 5:30,-727.8589774,26901.92813
83,2023/8/1 5:45,-717.5407567,26912.24635
84,2023/8/1 6:00,-717.5407567,26912.24635
85,2023/8/1 6:15,-713.9130851,26915.87402
86,2023/8/1 6:30,-699.3221355,26930.46497
87,2023/8/1 6:45,-708.8310069,26920.9561
88,2023/8/1 7:00,-708.8310069,26920.9561
89,2023/8/1 7:15,-704.6742797,26925.11283
90,2023/8/1 7:30,-704.6001056,26925.187
91,2023/8/1 7:45,-699.5748203,26930.21229
92,2023/8/1 8:00,-699.5748203,26930.21229
93,2023/8/1 8:15,-693.8654392,26935.92167
94,2023/8/1 8:30,-692.4316567,26937.35545
95,2023/8/1 8:45,-685.2979549,26944.48915
0,2023/8/1 9:00,0.19860168,27065.87
1,2023/8/1 9:15,-1.71029374,27063.9611
2,2023/8/1 9:30,-1.71029374,27063.9611
3,2023/8/1 9:45,-1.71029374,27063.9611
4,2023/8/1 10:00,-1.01676644,27064.65463
5,2023/8/1 10:15,-15.16841755,27050.50298
6,2023/8/1 10:30,-17.5466958,27048.1247
7,2023/8/1 10:45,-6.17690926,27059.49449
8,2023/8/1 11:00,-12.66538722,27053.00601
9,2023/8/1 11:15,-15.0314424,27050.63996
10,2023/8/1 11:30,-15.13705884,27050.53434
11,2023/8/1 11:45,-6.54402802,27059.12737
12,2023/8/1 12:00,-3.37396846,27062.29743
13,2023/8/1 12:15,-38.29431128,27027.37709
14,2023/8/1 12:30,-83.19694441,26982.47445
15,2023/8/1 12:45,-188.0286035,26877.64279
16,2023/8/1 13:00,-184.4591529,26881.21225
17,2023/8/1 13:15,-218.2633059,26847.40809
18,2023/8/1 13:30,-227.9013436,26837.77005
19,2023/8/1 13:45,-227.9013436,26837.77005
20,2023/8/1 14:00,-211.4762867,26854.19511
21,2023/8/1 14:15,-206.6916182,26858.97978
22,2023/8/1 14:30,-189.6832395,26875.98816
23,2023/8/1 14:45,-167.5466082,26898.12479
24,2023/8/1 15:00,-217.9265068,26847.74489
25,2023/8/1 15:15,-209.2013453,26856.47005
26,2023/8/1 15:30,-421.113082,26644.55832
27,2023/8/1 15:45,-228.1501586,26837.52124
28,2023/8/1 16:00,-261.8164673,26803.85493
29,2023/8/1 16:15,-270.654906,26795.01649
30,2023/8/1 16:30,-247.6573318,26818.01407
31,2023/8/1 16:45,-245.8508266,26819.82057
32,2023/8/1 17:00,-242.0958949,26823.5755
33,2023/8/1 17:15,-270.4544098,26795.21699
34,2023/8/1 17:30,-185.4796971,26880.1917
35,2023/8/1 17:45,-177.4337534,26888.23764
36,2023/8/1 18:00,-177.4337534,26888.23764
37,2023/8/1 18:15,-177.1024062,26888.56899
38,2023/8/1 18:30,-201.2402733,26864.43112
39,2023/8/1 18:45,-207.8094138,26857.86198
40,2023/8/1 19:00,-153.2267998,26912.4446
41,2023/8/1 19:15,-126.683749,26938.98765
42,2023/8/1 19:30,-120.8684071,26944.80299
43,2023/8/1 19:45,-116.4235166,26949.24788
44,2023/8/1 20:00,-150.9800605,26914.69134
45,2023/8/1 20:15,-171.5146267,26894.15677
46,2023/8/1 20:30,-257.0004841,26808.67091
47,2023/8/1 20:45,-219.3103958,26846.361
48,2023/8/1 21:00,-193.987078,26871.68432
49,2023/8/1 21:15,-188.593308,26877.07809
50,2023/8/1 21:30,-160.3363105,26905.33509
51,2023/8/1 21:45,-237.4031538,26828.26824
52,2023/8/1 22:00,-159.8958625,26905.77554
53,2023/8/1 22:15,-201.9968064,26863.67459
54,2023/8/1 22:30,-201.7206973,26863.9507
55,2023/8/1 22:45,-197.02553,26868.64587
56,2023/8/1 23:00,-183.719699,26881.9517
57,2023/8/1 23:15,-205.4675982,26860.2038
58,2023/8/1 23:30,-240.6048236,26825.06657
59,2023/8/1 23:45,-230.0788421,26835.59256
60,2023/8/2 0:00,-348.6433783,26717.02802
61,2023/8/2 0:15,-302.232756,26763.43864
62,2023/8/2 0:30,-273.9056702,26791.76573
63,2023/8/2 0:45,-272.1510054,26793.52039
64,2023/8/2 1:00,-247.0035014,26818.6679
65,2023/8/2 1:15,-311.8411754,26753.83022
66,2023/8/2 1:30,-280.2637076,26785.40769
67,2023/8/2 1:45,-267.9801717,26797.69123
68,2023/8/2 2:00,-332.2726883,26733.39871
69,2023/8/2 2:15,-307.7536549,26757.91774
70,2023/8/2 2:30,-281.1005239,26784.57087
71,2023/8/2 2:45,-280.3864331,26785.28496
72,2023/8/2 3:00,-379.5747218,26686.09668
73,2023/8/2 3:15,-387.4518037,26678.21959
