,time,pnl,equity
32,2023-08-13 17:00:00,19.64646252,25613.03723
33,2023-08-13 17:15:00,27.41947309,25620.81024
34,2023-08-13 17:30:00,-9.80982348,25583.58094
35,2023-08-13 17:45:00,-9.80982348,25583.58094
36,2023-08-13 18:00:00,-5.36136868,25588.0294
37,2023-08-13 18:15:00,-5.36136868,25588.0294
38,2023-08-13 18:30:00,0.18986168,25593.58063
39,2023-08-13 18:45:00,2.5892288,25595.98
40,2023-08-13 19:00:00,-11.65293347,25581.73783
41,2023-08-13 19:15:00,-8.72022039,25584.67055
42,2023-08-13 19:30:00,-8.72022039,25584.67055
43,2023-08-13 19:45:00,-5.25858455,25588.13218
44,2023-08-13 20:00:00,-66.22330204,25527.16746
45,2023-08-13 20:15:00,-45.9057459,25547.48502
46,2023-08-13 20:30:00,-45.9057459,25547.48502
47,2023-08-13 20:45:00,-45.9057459,25547.48502
48,2023-08-13 21:00:00,-45.9057459,25547.48502
49,2023-08-13 21:15:00,-45.9057459,25547.48502
50,2023-08-13 21:30:00,-45.9057459,25547.48502
51,2023-08-13 21:45:00,-8.5205513,25584.87022
52,2023-08-13 22:00:00,-8.5205513,25584.87022
53,2023-08-13 22:15:00,-13.59180406,25579.79896
54,2023-08-13 22:30:00,-33.13211596,25560.25865
55,2023-08-13 22:45:00,-44.7002296,25548.69054
56,2023-08-13 23:00:00,-69.81662943,25523.57414
57,2023-08-13 23:15:00,-27.59640779,25565.79436
58,2023-08-13 23:30:00,-24.28492442,25569.10584
59,2023-08-13 23:45:00,-24.28492442,25569.10584
60,2023-08-14 00:00:00,-15.39286666,25577.9979
61,2023-08-14 00:15:00,-19.21705198,25574.17371
62,2023-08-14 00:30:00,-19.16022602,25574.23054
63,2023-08-14 00:45:00,-52.24584467,25541.14492
64,2023-08-14 01:00:00,-8.55764332,25584.83312
