,time,pnl,equity
1,2023/8/7 16:15,170.5905753,8.95890943
2,2023/8/7 16:30,186.2718762,24.6402104
3,2023/8/7 16:45,186.2718762,24.6402104
4,2023/8/7 17:00,186.2718762,24.6402104
5,2023/8/7 17:15,144.4297191,-17.20194676
6,2023/8/7 17:30,184.8021591,23.17049331
7,2023/8/7 17:45,202.1036533,40.4719875
8,2023/8/7 18:00,213.7229505,52.09128464
9,2023/8/7 18:15,96.0601331,-65.57153274
10,2023/8/7 18:30,60.90310087,-100.728565
11,2023/8/7 18:45,48.91918588,-112.71248
12,2023/8/7 19:00,60.59605907,-101.0356068
13,2023/8/7 19:15,77.76178702,-83.86987882
14,2023/8/7 19:30,43.43133336,-118.2003325
15,2023/8/7 19:45,38.38136673,-123.2502991
16,2023/8/7 20:00,33.18351851,-128.4481473
17,2023/8/7 20:15,37.33117841,-124.3004874
18,2023/8/7 20:30,28.23127721,-133.4003886
19,2023/8/7 20:45,25.075906,-136.5557598
20,2023/8/7 21:00,29.10358674,-132.5280791
21,2023/8/7 21:15,30.10493979,-131.5267261
22,2023/8/7 21:30,8.69915929,-152.9325066
23,2023/8/7 21:45,15.86365309,-145.7680128
24,2023/8/7 22:00,21.81019414,-139.8214717
25,2023/8/7 22:15,27.72847185,-133.903194
26,2023/8/7 22:30,27.72847185,-133.903194
27,2023/8/7 22:45,27.39611733,-134.2355485
28,2023/8/7 23:00,24.34494698,-137.2867189
29,2023/8/7 23:15,32.70371348,-128.9279524
30,2023/8/7 23:30,32.70371348,-128.9279524
31,2023/8/7 23:45,24.31341938,-137.3182465
32,2023/8/8 0:00,23.61057458,-138.0210913
33,2023/8/8 0:15,6.07730836,-155.5543575
34,2023/8/8 0:30,19.54643536,-142.0852305
35,2023/8/8 0:45,8.86842466,-152.7632412
36,2023/8/8 1:00,1.14072664,-160.4909392
37,2023/8/8 1:15,2.26150401,-159.3701618
38,2023/8/8 1:30,-4.40389974,-166.0355656
39,2023/8/8 1:45,-8.88706318,-170.518729
40,2023/8/8 2:00,-11.94020278,-173.5718686
41,2023/8/8 2:15,-14.15187088,-175.7835367
42,2023/8/8 2:30,-14.09822188,-175.7298877
