,time,pnl,equity
32,2023-08-13 17:00:00,4.26169285,15123.54165
33,2023-08-13 17:15:00,2.64968315,15121.92964
34,2023-08-13 17:30:00,6.18281555,15125.46277
35,2023-08-13 17:45:00,-32.0032242,15087.27673
36,2023-08-13 18:00:00,-27.7042827,15091.57567
37,2023-08-13 18:15:00,-27.7042827,15091.57567
38,2023-08-13 18:30:00,-28.38859885,15090.89136
39,2023-08-13 18:45:00,-69.82956635,15049.45039
40,2023-08-13 19:00:00,-84.63078101,15034.64917
41,2023-08-13 19:15:00,-94.50413537,15024.77582
42,2023-08-13 19:30:00,-97.45724107,15021.82271
43,2023-08-13 19:45:00,-116.5454642,15002.73449
44,2023-08-13 20:00:00,-147.5806953,14971.69926
45,2023-08-13 20:15:00,-147.5806953,14971.69926
46,2023-08-13 20:30:00,-113.1862107,15006.09374
47,2023-08-13 20:45:00,-108.7594832,15010.52047
48,2023-08-13 21:00:00,-108.7594832,15010.52047
49,2023-08-13 21:15:00,-93.38369595,15025.89626
50,2023-08-13 21:30:00,-88.89022585,15030.38973
51,2023-08-13 21:45:00,-59.51272282,15059.76723
52,2023-08-13 22:00:00,-54.45726057,15064.82269
53,2023-08-13 22:15:00,-71.67505682,15047.6049
54,2023-08-13 22:30:00,-57.95654963,15061.32341
55,2023-08-13 22:45:00,-15.82470592,15103.45525
56,2023-08-13 23:00:00,-16.33765432,15102.9423
57,2023-08-13 23:15:00,-40.77026995,15078.50968
58,2023-08-13 23:30:00,-51.24296803,15068.03699
59,2023-08-13 23:45:00,-50.60584053,15068.67411
60,2023-08-14 00:00:00,-37.16891211,15082.11104
61,2023-08-14 00:15:00,-40.74678211,15078.53317
62,2023-08-14 00:30:00,-45.62390191,15073.65605
63,2023-08-14 00:45:00,-23.87520043,15095.40475
64,2023-08-14 01:00:00,-48.21875075,15071.0612
