time,
2023/5/11 0:30,1504920.851
2023/5/11 0:35,1504920.851
2023/5/11 0:40,1504477.624
2023/5/11 0:45,1504699.855
2023/5/11 0:50,1506119.895
2023/5/11 0:55,1506119.895
2023/5/11 1:00,1505743.434
2023/5/11 1:05,1505144.152
2023/5/11 1:10,1505435.975
2023/5/11 1:15,1505866.428
2023/5/11 1:20,1506246.915
2023/5/11 1:25,1506844.558
2023/5/11 1:30,1505528.184
2023/5/11 1:35,1505528.184
2023/5/11 1:40,1506185.514
2023/5/11 1:45,1504769.375
2023/5/11 1:50,1504890.8
2023/5/11 1:55,1505535.618
2023/5/11 2:00,1505587.26
2023/5/11 2:05,1505597.123
2023/5/11 2:10,1505631.122
2023/5/11 2:15,1505567.359
2023/5/11 2:20,1505430.917
2023/5/11 2:25,1505430.917
2023/5/11 2:30,1505827.962
2023/5/11 2:35,1505872.819
2023/5/11 2:40,1505483.729
2023/5/11 2:45,1505130.492
2023/5/11 2:50,1504793.122
2023/5/11 2:55,1505077.29
2023/5/11 3:00,1501542.218
2023/5/11 3:05,1501542.218
2023/5/11 3:10,1500014.547
2023/5/11 3:15,1501321.214
2023/5/11 3:20,1501671.414
2023/5/11 3:25,1501148.748
2023/5/11 3:30,1500527.628
2023/5/11 3:35,1500724.931
2023/5/11 3:40,1500928.814
2023/5/11 3:45,1500330.071
2023/5/11 3:50,1500287.552
2023/5/11 3:55,1500003.228
2023/5/11 4:00,1500079.331
2023/5/11 4:05,1500079.331
2023/5/11 4:10,1500079.331
2023/5/11 4:15,1500510.384
2023/5/11 4:20,1499695.626
2023/5/11 4:25,1501410.934
2023/5/11 4:30,1501281.688
2023/5/11 4:35,1500308.519
2023/5/11 4:40,1500330.887
2023/5/11 4:45,1500488.681
2023/5/11 4:50,1500488.681
2023/5/11 4:55,1501103.388
2023/5/11 5:00,1501103.388
2023/5/11 5:05,1501393.876
2023/5/11 5:10,1500787.602
2023/5/11 5:15,1500234.738
2023/5/11 5:20,1500234.738
2023/5/11 5:25,1500664.137
2023/5/11 5:30,1500466.545
2023/5/11 5:35,1500466.545
2023/5/11 5:40,1500466.545
2023/5/11 5:45,1501504.158
2023/5/11 5:50,1500215.663
2023/5/11 5:55,1501202.989
2023/5/11 6:00,1502191.5
2023/5/11 6:05,1502609.794
2023/5/11 6:10,1500950.995
2023/5/11 6:15,1500694.053
2023/5/11 6:20,1501488.385
2023/5/11 6:25,1499587.36
2023/5/11 6:30,1499587.36
2023/5/11 6:35,1498738.315
2023/5/11 6:40,1498738.315
2023/5/11 6:45,1498695.436
2023/5/11 6:50,1498701.257
2023/5/11 6:55,1499024.082
2023/5/11 7:00,1499024.082
2023/5/11 7:05,1499899.669
2023/5/11 7:10,1500326.645
2023/5/11 7:15,1500212.4
2023/5/11 7:20,1500151.611
2023/5/11 7:25,1500151.611
2023/5/11 7:30,1499935.366
2023/5/11 7:35,1499935.366
2023/5/11 7:40,1500381.813
2023/5/11 7:45,1500285.747
2023/5/11 7:50,1499659.44
2023/5/11 7:55,1500520.472
2023/5/11 8:00,1504538.364
2023/5/11 8:05,1504538.364
2023/5/11 8:10,1504538.364
2023/5/11 8:15,1494150.866
2023/5/11 8:20,1496756.422
2023/5/11 8:25,1495411.638
2023/5/11 8:30,1495411.638
2023/5/11 8:35,1496443.393
2023/5/11 8:40,1496401.584
2023/5/11 8:45,1497159.158
2023/5/11 8:50,1497284.212
2023/5/11 8:55,1497284.212
2023/5/11 9:00,1497171.207
2023/5/11 9:05,1497171.207
2023/5/11 9:10,1497348.617
2023/5/11 9:15,1497348.617
