time,
2023/6/12 0:30,1516465.875
2023/6/12 0:35,1517944.114
2023/6/12 0:40,1518044.645
2023/6/12 0:45,1517954.004
2023/6/12 0:50,1521256.164
2023/6/12 0:55,1520733.856
2023/6/12 1:00,1521391.756
2023/6/12 1:05,1521454.108
2023/6/12 1:10,1523382.379
2023/6/12 1:15,1524243.218
2023/6/12 1:20,1524243.218
2023/6/12 1:25,1522969.133
2023/6/12 1:30,1521508.801
2023/6/12 1:35,1521418.057
2023/6/12 1:40,1521718.8
2023/6/12 1:45,1521718.8
2023/6/12 1:50,1521718.8
2023/6/12 1:55,1521718.8
2023/6/12 2:00,1522029.628
2023/6/12 2:05,1522029.628
2023/6/12 2:10,1523206.983
2023/6/12 2:15,1523034.497
2023/6/12 2:20,1525168.725
2023/6/12 2:25,1525600.297
2023/6/12 2:30,1525600.297
2023/6/12 2:35,1524438.437
2023/6/12 2:40,1524426.861
2023/6/12 2:45,1524426.861
2023/6/12 2:50,1524426.861
2023/6/12 2:55,1524614.607
2023/6/12 3:00,1524273.311
2023/6/12 3:05,1524914.597
2023/6/12 3:10,1524914.597
2023/6/12 3:15,1524320.284
2023/6/12 3:20,1524320.284
2023/6/12 3:25,1524338.277
2023/6/12 3:30,1524338.277
2023/6/12 3:35,1524338.277
2023/6/12 3:40,1524842.377
2023/6/12 3:45,1524897.977
2023/6/12 3:50,1524396.746
2023/6/12 3:55,1524371.916
2023/6/12 4:00,1524486.696
2023/6/12 4:05,1524650.411
2023/6/12 4:10,1524725.689
2023/6/12 4:15,1525003.294
2023/6/12 4:20,1525003.294
2023/6/12 4:25,1525041.457
2023/6/12 4:30,1525041.457
2023/6/12 4:35,1524395.994
2023/6/12 4:40,1524501.281
2023/6/12 4:45,1524501.281
2023/6/12 4:50,1524501.281
2023/6/12 4:55,1524164.555
2023/6/12 5:00,1524164.555
2023/6/12 5:05,1524649.511
2023/6/12 5:10,1524877.58
2023/6/12 5:15,1524917.711
2023/6/12 5:20,1524860.227
2023/6/12 5:25,1524860.227
2023/6/12 5:30,1524905.427
2023/6/12 5:35,1524876.845
2023/6/12 5:40,1524871.947
2023/6/12 5:45,1524462.485
2023/6/12 5:50,1524462.485
2023/6/12 5:55,1523993.444
2023/6/12 6:00,1524016.844
2023/6/12 6:05,1524126.124
2023/6/12 6:10,1524126.124
2023/6/12 6:15,1523393.562
2023/6/12 6:20,1523719.893
2023/6/12 6:25,1522904.244
2023/6/12 6:30,1523276.375
2023/6/12 6:35,1523276.375
2023/6/12 6:40,1523276.375
2023/6/12 6:45,1523276.375
2023/6/12 6:50,1523439.618
2023/6/12 6:55,1524572.665
2023/6/12 7:00,1524161.703
2023/6/12 7:05,1523854.436
2023/6/12 7:10,1523903.664
2023/6/12 7:15,1523903.664
2023/6/12 7:20,1523945.867
2023/6/12 7:25,1523947.649
2023/6/12 7:30,1523860.052
2023/6/12 7:35,1523413.97
2023/6/12 7:40,1523413.97
2023/6/12 7:45,1523413.97
2023/6/12 7:50,1523413.97
2023/6/12 7:55,1522171.283
2023/6/12 8:00,1522171.283
2023/6/12 8:05,1522171.283
2023/6/12 8:10,1522171.283
2023/6/12 8:15,1524695.584
2023/6/12 8:20,1525108.174
2023/6/12 8:25,1527136.908
2023/6/12 8:30,1527136.908
2023/6/12 8:35,1527136.908
2023/6/12 8:40,1527215.051
2023/6/12 8:45,1527281.141
2023/6/12 8:50,1527281.141
2023/6/12 8:55,1528336.492
2023/6/12 9:00,1527956.272
2023/6/12 9:05,1530566.306
2023/6/12 9:10,1529123.133
2023/6/12 9:15,1529044.857
2023/6/12 9:20,1529081.53
2023/6/12 9:25,1529081.53
2023/6/12 9:30,1531550.548
2023/6/12 9:35,1531531.496
2023/6/12 9:40,1531595.566
2023/6/12 9:45,1531230.591
2023/6/12 9:50,1532942.382
2023/6/12 9:55,1532942.382
2023/6/12 10:00,1533822.517
2023/6/12 10:05,1533493.153
2023/6/12 10:10,1532857.416
2023/6/12 10:15,1532366.606
2023/6/12 10:20,1532457.197
2023/6/12 10:25,1532390.421
2023/6/12 10:30,1532779.929
2023/6/12 10:35,1534176.137
2023/6/12 10:40,1533188.797
2023/6/12 10:45,1532951.085
2023/6/12 10:50,1532951.085
2023/6/12 10:55,1532951.085
2023/6/12 11:00,1532951.085
2023/6/12 11:05,1534971.225
2023/6/12 11:10,1534900.32
2023/6/12 11:15,1534882.778
2023/6/12 11:20,1534704.311
2023/6/12 11:25,1534704.311
2023/6/12 11:30,1534817.442
2023/6/12 11:35,1534964.783
2023/6/12 11:40,1535245.284
2023/6/12 11:45,1535225.959
2023/6/12 11:50,1535225.959
2023/6/12 11:55,1533969.579
2023/6/12 12:00,1534772.59
2023/6/12 12:05,1535627.564
