time,
2023/5/21 0:30,295772.7807
2023/5/21 0:35,295605.1144
2023/5/21 0:40,295469.9546
2023/5/21 0:45,294923.7629
2023/5/21 0:50,294854.6592
2023/5/21 0:55,294831.5381
2023/5/21 1:00,295740.6829
2023/5/21 1:05,295747.2239
2023/5/21 1:10,295501.6617
2023/5/21 1:15,295599.741
2023/5/21 1:20,295369.7689
2023/5/21 1:25,295557.5719
2023/5/21 1:30,295557.5719
2023/5/21 1:35,295452.7443
2023/5/21 1:40,295302.0557
2023/5/21 1:45,295151.4644
2023/5/21 1:50,295151.4644
2023/5/21 1:55,294928.2205
2023/5/21 2:00,295020.1761
2023/5/21 2:05,294774.5169
2023/5/21 2:10,294774.5169
2023/5/21 2:15,294890.9186
2023/5/21 2:20,294922.6869
2023/5/21 2:25,294513.9232
2023/5/21 2:30,294516.1088
2023/5/21 2:35,294516.1088
2023/5/21 2:40,294531.9037
2023/5/21 2:45,294809.0136
2023/5/21 2:50,294580.5055
2023/5/21 2:55,294659.9114
2023/5/21 3:00,294740.3558
2023/5/21 3:05,294800.0758
2023/5/21 3:10,294831.3889
2023/5/21 3:15,294865.5714
2023/5/21 3:20,294831.6616
2023/5/21 3:25,294730.3335
2023/5/21 3:30,294762.5266
2023/5/21 3:35,294838.225
2023/5/21 3:40,294838.225
2023/5/21 3:45,294942.4385
2023/5/21 3:50,294900.3573
2023/5/21 3:55,294850.8742
2023/5/21 4:00,294906.1879
2023/5/21 4:05,294971.0525
2023/5/21 4:10,294721.7351
2023/5/21 4:15,294695.3401
2023/5/21 4:20,294533.8668
2023/5/21 4:25,294501.4031
2023/5/21 4:30,294614.4449
2023/5/21 4:35,294771.776
2023/5/21 4:40,294729.4658
2023/5/21 4:45,294751.5115
2023/5/21 4:50,294753.6162
2023/5/21 4:55,294746.839
2023/5/21 5:00,294806.1756
2023/5/21 5:05,294712.8643
2023/5/21 5:10,294919.8903
2023/5/21 5:15,294921.8796
2023/5/21 5:20,294921.8796
2023/5/21 5:25,295518.6648
2023/5/21 5:30,294797.6593
2023/5/21 5:35,295009.5406
2023/5/21 5:40,295022.6038
2023/5/21 5:45,294985.5963
2023/5/21 5:50,295107.8726
2023/5/21 5:55,294912.563
2023/5/21 6:00,295018.3152
2023/5/21 6:05,295215.4868
2023/5/21 6:10,294898.838
2023/5/21 6:15,294807.8316
2023/5/21 6:20,294888.903
2023/5/21 6:25,294648.6855
2023/5/21 6:30,295084.1341
2023/5/21 6:35,295231.0575
2023/5/21 6:40,295088.9372
2023/5/21 6:45,294978.4359
2023/5/21 6:50,294850.3141
2023/5/21 6:55,295004.5609
2023/5/21 7:00,295090.2618
2023/5/21 7:05,294993.1806
2023/5/21 7:10,295117.0068
2023/5/21 7:15,294923.9855
2023/5/21 7:20,294864.6654
2023/5/21 7:25,294718.3554
2023/5/21 7:30,294957.2749
2023/5/21 7:35,294805.8043
2023/5/21 7:40,295038.8386
2023/5/21 7:45,294947.6143
2023/5/21 7:50,295135.5535
2023/5/21 7:55,295042.5016
2023/5/21 8:00,294835.1759
2023/5/21 8:05,294835.1759
2023/5/21 8:10,294635.4349
2023/5/21 8:15,294605.9031
2023/5/21 8:20,294930.0893
2023/5/21 8:25,294973.1538
2023/5/21 8:30,295014.9224
2023/5/21 8:35,295069.6855
2023/5/21 8:40,295071.9938
