time,pnl,,
2023/5/9 0:30,-7.904871,-272.7180495,27477.28195
2023/5/9 0:35,0,0,27750
2023/5/9 0:40,0,0,27750
2023/5/9 0:45,0,0,27750
2023/5/9 0:50,0,0,27750
2023/5/9 0:55,-13.893554,-479.327613,27270.67239
2023/5/9 1:00,8.806959038,303.8400868,28053.84009
2023/5/9 1:05,-38.21943254,-1318.570423,26431.42958
2023/5/9 1:10,0,0,27750
2023/5/9 1:15,19.8013334,683.1460023,28433.146
2023/5/9 1:20,0,0,27750
2023/5/9 1:25,-6.2064416,-214.1222352,27535.87776
2023/5/9 1:30,-35.1085024,-1211.243333,26538.75667
2023/5/9 1:35,-10.4152366,-359.3256627,27390.67434
2023/5/9 1:40,11.47290126,395.8150933,28145.81509
2023/5/9 1:45,2.7343252,94.3342194,27844.33422
2023/5/9 1:50,14.8601216,512.6741952,28262.6742
2023/5/9 1:55,-24.61938123,-849.3686525,26900.63135
2023/5/9 2:00,0,0,27750
2023/5/9 2:05,30.5407168,1053.65473,28803.65473
2023/5/9 2:10,0,0,27750
2023/5/9 2:15,-43.43095516,-1498.367953,26251.63205
2023/5/9 2:20,-2.11492446,-72.96489387,27677.03511
2023/5/9 2:25,0,0,27750
2023/5/9 2:30,0,0,27750
2023/5/9 2:35,-19.1990956,-662.3687982,27087.6312
2023/5/9 2:40,2.3765922,81.9924309,27831.99243
2023/5/9 2:45,0,0,27750
2023/5/9 2:50,8.820485,304.3067325,28054.30673
2023/5/9 2:55,-6.945185,-239.6088825,27510.39112
2023/5/9 3:00,12.9057592,445.2486924,28195.24869
2023/5/9 3:05,-8.466628,-292.098666,27457.90133
2023/5/9 3:10,0,0,27750
2023/5/9 3:15,-4.534512845,-156.4406932,27593.55931
2023/5/9 3:20,-46.161254,-1592.563263,26157.43674
2023/5/9 3:25,0,0,27750
2023/5/9 3:30,12.6581302,436.7054919,28186.70549
2023/5/9 3:35,2.640012,91.080414,27841.08041
2023/5/9 3:40,1.878445,64.8063525,27814.80635
2023/5/9 3:45,-16.7665468,-578.4458646,27171.55414
2023/5/9 3:50,2.675146,92.292537,27842.29254
2023/5/9 3:55,-1.155764,-39.873858,27710.12614
2023/5/9 4:00,0,0,27750
2023/5/9 4:05,0,0,27750
2023/5/9 4:10,38.2969852,1321.245989,29071.24599
2023/5/9 4:15,18.6012416,641.7428352,28391.74284
2023/5/9 4:20,0,0,27750
2023/5/9 4:25,-0.406515,-14.0247675,27735.97523
2023/5/9 4:30,-28.96117893,-999.1606732,26750.83933
2023/5/9 4:35,-98.35388472,-3393.209023,24356.79098
2023/5/9 4:40,33.5679132,1158.093005,28908.09301
2023/5/9 4:45,-20.185424,-696.397128,27053.60287
2023/5/9 4:50,8.363972,288.557034,28038.55703
2023/5/9 4:55,0,0,27750
2023/5/9 5:00,4.1931442,144.6634749,27894.66347
2023/5/9 5:05,-83.0039804,-2863.637324,24886.36268
2023/5/9 5:10,18.0115416,621.3981852,28371.39819
2023/5/9 5:15,34.8735924,1203.138938,28953.13894
2023/5/9 5:20,-55.124376,-1901.790972,25848.20903
2023/5/9 5:25,-10.9464948,-377.6540706,27372.34593
2023/5/9 5:30,-59.0029584,-2035.602065,25714.39794
2023/5/9 5:35,0,0,27750
2023/5/9 5:40,78.1957354,2697.752871,30447.75287
2023/5/9 5:45,-24.686492,-851.683974,26898.31603
2023/5/9 5:50,0,0,27750
2023/5/9 5:55,25.0629998,864.6734931,28614.67349
