time,
2023/5/5 0:30,266387.5621
2023/5/5 0:35,266441.3977
2023/5/5 0:40,266524.5871
2023/5/5 0:45,266583.2002
2023/5/5 0:50,266545.9822
2023/5/5 0:55,266530.5148
2023/5/5 1:00,266755.3024
2023/5/5 1:05,266755.3024
2023/5/5 1:10,266987.9315
2023/5/5 1:15,267034.9827
2023/5/5 1:20,266936.2647
2023/5/5 1:25,266872.1165
2023/5/5 1:30,264521.155
2023/5/5 1:35,264455.8924
2023/5/5 1:40,262978.3845
2023/5/5 1:45,262978.3845
2023/5/5 1:50,263101.0659
2023/5/5 1:55,263582.0285
2023/5/5 2:00,264558.7144
2023/5/5 2:05,263154.8496
2023/5/5 2:10,263473.7655
2023/5/5 2:15,262842.3349
2023/5/5 2:20,263254.1686
2023/5/5 2:25,263091.7263
2023/5/5 2:30,263141.3198
2023/5/5 2:35,262803.1906
2023/5/5 2:40,262821.424
2023/5/5 2:45,264426.3384
2023/5/5 2:50,264018.2288
2023/5/5 2:55,264025.0626
2023/5/5 3:00,263836.4617
2023/5/5 3:05,263319.9332
2023/5/5 3:10,263160.8473
2023/5/5 3:15,263075.3075
2023/5/5 3:20,263253.7191
2023/5/5 3:25,263253.7191
2023/5/5 3:30,264492.9266
2023/5/5 3:35,263958.1818
2023/5/5 3:40,263991.0705
2023/5/5 3:45,264333.4548
2023/5/5 3:50,264392.2113
2023/5/5 3:55,264424.5191
2023/5/5 4:00,264389.6201
2023/5/5 4:05,264220.1774
2023/5/5 4:10,264220.1774
2023/5/5 4:15,264571.5294
2023/5/5 4:20,264802.5686
2023/5/5 4:25,264786.9884
2023/5/5 4:30,264986.8243
2023/5/5 4:35,264931.6633
2023/5/5 4:40,264844.2263
2023/5/5 4:45,264994.4212
2023/5/5 4:50,264889.2841
2023/5/5 4:55,264766.3648
2023/5/5 5:00,264817.7062
2023/5/5 5:05,264587.1996
2023/5/5 5:10,264648.8863
2023/5/5 5:15,264576.9291
2023/5/5 5:20,264839.3797
2023/5/5 5:25,264581.7027
2023/5/5 5:30,264552.9785
2023/5/5 5:35,264825.1747
2023/5/5 5:40,264908.7198
2023/5/5 5:45,264576.9295
2023/5/5 5:50,264696.4263
2023/5/5 5:55,264849.6607
2023/5/5 6:00,264839.2757
2023/5/5 6:05,264775.111
2023/5/5 6:10,264842.2636
2023/5/5 6:15,264493.6785
2023/5/5 6:20,264868.1507
2023/5/5 6:25,264948.5461
2023/5/5 6:30,264830.5423
2023/5/5 6:35,264261.7448
2023/5/5 6:40,264769.8053
2023/5/5 6:45,264733.8527
2023/5/5 6:50,265038.7186
2023/5/5 6:55,265078.5236
2023/5/5 7:00,263755.2189
2023/5/5 7:05,264590.6187
