time,
2023/5/5 0:35,12804
2023/5/5 0:40,12804
2023/5/5 0:45,12803.85658
2023/5/5 0:50,12803.98732
2023/5/5 0:55,12804.22981
2023/5/5 1:00,12805.64374
2023/5/5 1:05,12805.64374
2023/5/5 1:10,12808.03624
2023/5/5 1:15,12809.64503
2023/5/5 1:20,12809.3312
2023/5/5 1:25,12808.02051
2023/5/5 1:30,12778.84737
2023/5/5 1:35,12775.77079
2023/5/5 1:40,12751.16542
2023/5/5 1:45,12751.16542
2023/5/5 1:50,12751.16542
2023/5/5 1:55,12755.93751
2023/5/5 2:00,12756.98675
2023/5/5 2:05,12747.34722
2023/5/5 2:10,12739.62893
2023/5/5 2:15,12732.17832
2023/5/5 2:20,12741.14687
2023/5/5 2:25,12747.54222
2023/5/5 2:30,12750.54841
2023/5/5 2:35,12747.58757
2023/5/5 2:40,12745.06807
2023/5/5 2:45,12752.65019
2023/5/5 2:50,12749.82186
2023/5/5 2:55,12755.36955
2023/5/5 3:00,12752.18954
2023/5/5 3:05,12742.85185
2023/5/5 3:10,12743.61779
2023/5/5 3:15,12744.02309
2023/5/5 3:20,12745.8921
2023/5/5 3:25,12745.8921
2023/5/5 3:30,12757.82968
2023/5/5 3:35,12750.04717
2023/5/5 3:40,12750.91615
2023/5/5 3:45,12755.08383
2023/5/5 3:50,12755.66593
2023/5/5 3:55,12755.20353
2023/5/5 4:00,12754.7056
2023/5/5 4:05,12751.83649
2023/5/5 4:10,12751.83649
2023/5/5 4:15,12756.83173
2023/5/5 4:20,12759.32017
2023/5/5 4:25,12759.60549
2023/5/5 4:30,12759.60549
2023/5/5 4:35,12761.26238
2023/5/5 4:40,12759.38006
2023/5/5 4:45,12760.88606
2023/5/5 4:50,12760.88606
2023/5/5 4:55,12757.77224
2023/5/5 5:00,12758.55335
2023/5/5 5:05,12755.49773
2023/5/5 5:10,12756.08607
2023/5/5 5:15,12756.91945
2023/5/5 5:20,12749.39667
2023/5/5 5:25,12755.78965
2023/5/5 5:30,12758.3739
2023/5/5 5:35,12759.49443
2023/5/5 5:40,12759.61086
2023/5/5 5:45,12758.91085
2023/5/5 5:50,12759.79305
2023/5/5 5:55,12760.79399
2023/5/5 6:00,12761.33709
2023/5/5 6:05,12760.93647
2023/5/5 6:10,12760.03512
2023/5/5 6:15,12760.03512
2023/5/5 6:20,12761.85397
2023/5/5 6:25,12762.08275
2023/5/5 6:30,12761.13794
2023/5/5 6:35,12756.36302
2023/5/5 6:40,12760.72613
2023/5/5 6:45,12761.28309
2023/5/5 6:50,12764.0749
2023/5/5 6:55,12763.52186
2023/5/5 7:00,12751.7856
2023/5/5 7:05,12751.7856
2023/5/5 7:10,12766.05386
2023/5/5 7:15,12768.08262
2023/5/5 7:20,12767.65194
2023/5/5 7:25,12767.65194
2023/5/5 7:30,12761.48736
2023/5/5 7:35,12764.98215
2023/5/5 7:40,12762.98806
2023/5/5 7:45,12764.84558
2023/5/5 7:50,12769.99382
2023/5/5 7:55,12765.36588
2023/5/5 8:00,12765.74018
2023/5/5 8:05,12764.75174
2023/5/5 8:10,12760.21641
2023/5/5 8:15,12763.16337
2023/5/5 8:20,12763.01231
2023/5/5 8:25,12764.52752
2023/5/5 8:30,12764.96623
2023/5/5 8:35,12765.97526
2023/5/5 8:40,12765.97526
2023/5/5 8:45,12765.97526
2023/5/5 8:50,12768.38399
2023/5/5 8:55,12769.11374
2023/5/5 9:00,12769.11374
2023/5/5 9:05,12770.01593
2023/5/5 9:10,12768.49297
2023/5/5 9:15,12769.2472
2023/5/5 9:20,12767.29651
2023/5/5 9:25,12767.29651
2023/5/5 9:30,12767.41643
2023/5/5 9:35,12769.47283
2023/5/5 9:40,12767.94094
2023/5/5 9:45,12770.25115
2023/5/5 9:50,12770.25115
2023/5/5 9:55,12771.92147
2023/5/5 10:00,12773.34705
2023/5/5 10:05,12772.36538
2023/5/5 10:10,12772.46283
2023/5/5 10:15,12772.94257
2023/5/5 10:20,12770.99294
2023/5/5 10:25,12769.31272
2023/5/5 10:30,12769.62768
2023/5/5 10:35,12767.91835
2023/5/5 10:40,12768.02802
2023/5/5 10:45,12769.42632
2023/5/5 10:50,12769.99536
2023/5/5 10:55,12769.5582
2023/5/5 11:00,12770.06734
2023/5/5 11:05,12769.76544
2023/5/5 11:10,12763.47117
2023/5/5 11:15,12763.47117
2023/5/5 11:20,12770.73861
2023/5/5 11:25,12771.33021
2023/5/5 11:30,12774.5246
2023/5/5 11:35,12774.40072
2023/5/5 11:40,12772.81405
2023/5/5 11:45,12773.17634
2023/5/5 11:50,12768.94754
2023/5/5 11:55,12767.85938
2023/5/5 12:00,12764.82578
2023/5/5 12:05,12764.82578
2023/5/5 12:10,12768.17862
2023/5/5 12:15,12768.59025
2023/5/5 12:20,12769.69939
2023/5/5 12:25,12778.49846
2023/5/5 12:30,12812.86398
2023/5/5 12:35,12812.86398
2023/5/5 12:40,12812.86398
2023/5/5 12:45,12802.42185
2023/5/5 12:50,12793.99649
2023/5/5 12:55,12788.00924
2023/5/5 13:00,12787.06118
2023/5/5 13:05,12787.06118
2023/5/5 13:10,12787.06118
2023/5/5 13:15,12796.60729
2023/5/5 13:20,12799.95146
2023/5/5 13:25,12810.69371
2023/5/5 13:30,12808.73609
2023/5/5 13:35,12795.05101
2023/5/5 13:40,12806.03413
2023/5/5 13:45,12796.52971
2023/5/5 13:50,12802.72426
2023/5/5 13:55,12797.66304
2023/5/5 14:00,12745.74806
2023/5/5 14:05,12746.68403
2023/5/5 14:10,12746.68403
2023/5/5 14:15,12746.68403
2023/5/5 14:20,12787.21675
2023/5/5 14:25,12793.61196
2023/5/5 14:30,12772.19825
2023/5/5 14:35,12764.7339
2023/5/5 14:40,12763.15109
2023/5/5 14:45,12786.42215
2023/5/5 14:50,12752.33614
2023/5/5 14:55,12770.49553
2023/5/5 15:00,12770.49553
2023/5/5 15:05,12757.04289
2023/5/5 15:10,12753.47506
2023/5/5 15:15,12772.22065
2023/5/5 15:20,12772.22065
2023/5/5 15:25,12780.48374
2023/5/5 15:30,12768.61153
2023/5/5 15:35,12765.64123
2023/5/5 15:40,12770.89302
2023/5/5 15:45,12774.58379
2023/5/5 15:50,12778.56365
2023/5/5 15:55,12805.53134
2023/5/5 16:00,12678.8048
2023/5/5 16:05,12669.50907
2023/5/5 16:10,12669.50907
2023/5/5 16:15,12674.19537
2023/5/5 16:20,12717.63807
2023/5/5 16:25,12717.63807
2023/5/5 16:30,12705.75767
2023/5/5 16:35,12677.63433
2023/5/5 16:40,12696.93012
2023/5/5 16:45,12715.96324
2023/5/5 16:50,12735.52765
2023/5/5 16:55,12706.36734
2023/5/5 17:00,12707.05469
2023/5/5 17:05,12708.83932
2023/5/5 17:10,12702.64703
2023/5/5 17:15,12710.51028
2023/5/5 17:20,12710.2052
2023/5/5 17:25,12708.31031
2023/5/5 17:30,12708.2041
2023/5/5 17:35,12705.23477
2023/5/5 17:40,12705.73447
2023/5/5 17:45,12711.28428
2023/5/5 17:50,12711.28428
2023/5/5 17:55,12722.18829
2023/5/5 18:00,12723.57594
2023/5/5 18:05,12729.64747
2023/5/5 18:10,12729.71448
2023/5/5 18:15,12723.69554
2023/5/5 18:20,12731.49492
2023/5/5 18:25,12703.55012
2023/5/5 18:30,12702.07847
2023/5/5 18:35,12712.27987
2023/5/5 18:40,12699.77973
2023/5/5 18:45,12741.21032
2023/5/5 18:50,12744.64008
2023/5/5 18:55,12760.26942
2023/5/5 19:00,12760.26942
2023/5/5 19:05,12760.26942
2023/5/5 19:10,12739.3056
2023/5/5 19:15,12734.47243
2023/5/5 19:20,12734.47243
2023/5/5 19:25,12742.79815
2023/5/5 19:30,12742.79815
2023/5/5 19:35,12743.95326
2023/5/5 19:40,12756.55845
2023/5/5 19:45,12756.55845
2023/5/5 19:50,12761.29319
2023/5/5 19:55,12761.68411
2023/5/5 20:00,12761.75203
2023/5/5 20:05,12761.75203
2023/5/5 20:10,12761.75203
2023/5/5 20:15,12761.75203
2023/5/5 20:20,12741.46833
2023/5/5 20:25,12741.08689
2023/5/5 20:30,12731.03192
2023/5/5 20:35,12733.19823
2023/5/5 20:40,12717.27996
2023/5/5 20:45,12723.55808
2023/5/5 20:50,12735.91134
2023/5/5 20:55,12727.00645
2023/5/5 21:00,12718.9225
2023/5/5 21:05,12718.9225
2023/5/5 21:10,12732.2322
2023/5/5 21:15,12732.88166
2023/5/5 21:20,12736.92788
2023/5/5 21:25,12727.00053
2023/5/5 21:30,12722.60831
2023/5/5 21:35,12737.12212
2023/5/5 21:40,12730.67128
2023/5/5 21:45,12729.84041
2023/5/5 21:50,12726.62694
2023/5/5 21:55,12733.152
2023/5/5 22:00,12731.96752
2023/5/5 22:05,12731.96752
2023/5/5 22:10,12731.96752
2023/5/5 22:15,12739.75385
2023/5/5 22:20,12735.99028
2023/5/5 22:25,12737.65379
2023/5/5 22:30,12729.94163
