time,
2023/5/17 0:30,1518818.672
2023/5/17 0:35,1515611.288
2023/5/17 0:40,1515611.288
2023/5/17 0:45,1518146.528
2023/5/17 0:50,1514748.244
2023/5/17 0:55,1514748.244
2023/5/17 1:00,1515937.743
2023/5/17 1:05,1514936.951
2023/5/17 1:10,1514948.967
2023/5/17 1:15,1515606.946
2023/5/17 1:20,1515781.724
2023/5/17 1:25,1515337.797
2023/5/17 1:30,1515654.11
2023/5/17 1:35,1513367.263
2023/5/17 1:40,1513367.263
2023/5/17 1:45,1513428.342
2023/5/17 1:50,1514409.363
2023/5/17 1:55,1515772.93
2023/5/17 2:00,1515942.707
2023/5/17 2:05,1515942.707
2023/5/17 2:10,1515934.485
2023/5/17 2:15,1515596.031
2023/5/17 2:20,1515596.031
2023/5/17 2:25,1516545.961
2023/5/17 2:30,1516498.642
2023/5/17 2:35,1517220.869
2023/5/17 2:40,1517091.638
2023/5/17 2:45,1517091.638
2023/5/17 2:50,1515900.991
2023/5/17 2:55,1515848.562
2023/5/17 3:00,1514674.851
2023/5/17 3:05,1514674.851
2023/5/17 3:10,1515341.676
2023/5/17 3:15,1516634.07
2023/5/17 3:20,1516809.82
2023/5/17 3:25,1516805.412
2023/5/17 3:30,1517077.763
2023/5/17 3:35,1516757.401
2023/5/17 3:40,1517970.569
2023/5/17 3:45,1517970.569
2023/5/17 3:50,1517765.438
2023/5/17 3:55,1517568.585
2023/5/17 4:00,1515467.911
2023/5/17 4:05,1515895.301
2023/5/17 4:10,1515895.301
2023/5/17 4:15,1516875.028
2023/5/17 4:20,1516875.028
2023/5/17 4:25,1516875.028
2023/5/17 4:30,1516547.765
2023/5/17 4:35,1516898.612
2023/5/17 4:40,1516898.612
2023/5/17 4:45,1517468.133
2023/5/17 4:50,1517468.133
2023/5/17 4:55,1517468.133
2023/5/17 5:00,1516903.336
2023/5/17 5:05,1515328.968
2023/5/17 5:10,1514394.302
2023/5/17 5:15,1513759.261
2023/5/17 5:20,1513961.26
2023/5/17 5:25,1514038.836
2023/5/17 5:30,1513166.417
2023/5/17 5:35,1513166.417
2023/5/17 5:40,1512823.867
2023/5/17 5:45,1512823.867
2023/5/17 5:50,1512823.867
2023/5/17 5:55,1512985.996
2023/5/17 6:00,1513001.019
2023/5/17 6:05,1511546.683
2023/5/17 6:10,1512142.615
2023/5/17 6:15,1512580.159
2023/5/17 6:20,1512109.15
2023/5/17 6:25,1512109.15
2023/5/17 6:30,1512109.15
2023/5/17 6:35,1514065.184
2023/5/17 6:40,1513996.975
2023/5/17 6:45,1513848.848
2023/5/17 6:50,1513726.342
2023/5/17 6:55,1513726.342
2023/5/17 7:00,1514149.146
2023/5/17 7:05,1514540.681
2023/5/17 7:10,1515866.825
2023/5/17 7:15,1515866.825
2023/5/17 7:20,1515866.825
2023/5/17 7:25,1515151.785
2023/5/17 7:30,1515206.859
2023/5/17 7:35,1514845.77
2023/5/17 7:40,1514593.01
2023/5/17 7:45,1513845.868
2023/5/17 7:50,1513845.868
2023/5/17 7:55,1513845.868
2023/5/17 8:00,1514017.252
2023/5/17 8:05,1513178.881
2023/5/17 8:10,1513046.707
2023/5/17 8:15,1513892.936
2023/5/17 8:20,1514125.361
2023/5/17 8:25,1514341.968
2023/5/17 8:30,1513278.406
2023/5/17 8:35,1513706.179
2023/5/17 8:40,1513784.14
2023/5/17 8:45,1514913.753
2023/5/17 8:50,1512973.753
2023/5/17 8:55,1513255.754
2023/5/17 9:00,1513960.691
2023/5/17 9:05,1514141.779
2023/5/17 9:10,1514406.491
2023/5/17 9:15,1514406.491
2023/5/17 9:20,1513962.168
2023/5/17 9:25,1514846.67
2023/5/17 9:30,1514846.67
2023/5/17 9:35,1513035.382
2023/5/17 9:40,1513035.382
2023/5/17 9:45,1513035.382
2023/5/17 9:50,1513005.089
2023/5/17 9:55,1513005.089
2023/5/17 10:00,1513714.486
2023/5/17 10:05,1514002.908
2023/5/17 10:10,1513802.71
2023/5/17 10:15,1513906.731
2023/5/17 10:20,1513906.731
2023/5/17 10:25,1512598.464
2023/5/17 10:30,1513108.333
2023/5/17 10:35,1515969.118
2023/5/17 10:40,1515969.118
2023/5/17 10:45,1513688.475
2023/5/17 10:50,1513484.213
2023/5/17 10:55,1512533.99
2023/5/17 11:00,1512533.99
2023/5/17 11:05,1511919.032
2023/5/17 11:10,1513628.242
2023/5/17 11:15,1510605.746
2023/5/17 11:20,1508029.397
2023/5/17 11:25,1508029.397
2023/5/17 11:30,1508029.397
2023/5/17 11:35,1508029.397
2023/5/17 11:40,1514876.031
2023/5/17 11:45,1514876.031
