time,
2023/5/5 0:30,1431838.273
2023/5/5 0:35,1432176.367
2023/5/5 0:40,1432076.388
2023/5/5 0:45,1432032.842
2023/5/5 0:50,1431440.529
2023/5/5 0:55,1430962.303
2023/5/5 1:00,1430988.442
2023/5/5 1:05,1431907.445
2023/5/5 1:10,1432252.682
2023/5/5 1:15,1432244.107
2023/5/5 1:20,1432263.06
2023/5/5 1:25,1432732.121
2023/5/5 1:30,1436973.484
2023/5/5 1:35,1437280.918
2023/5/5 1:40,1437815.798
2023/5/5 1:45,1437815.798
2023/5/5 1:50,1437815.798
2023/5/5 1:55,1437707.424
2023/5/5 2:00,1431621.813
2023/5/5 2:05,1431621.813
2023/5/5 2:10,1427927.683
2023/5/5 2:15,1427927.683
2023/5/5 2:20,1427927.683
2023/5/5 2:25,1427927.683
2023/5/5 2:30,1426321.752
2023/5/5 2:35,1426011.371
2023/5/5 2:40,1429438.498
2023/5/5 2:45,1427628.868
2023/5/5 2:50,1428742.3
2023/5/5 2:55,1428232.931
2023/5/5 3:00,1425611.685
2023/5/5 3:05,1425611.685
2023/5/5 3:10,1428424.205
2023/5/5 3:15,1426954.84
2023/5/5 3:20,1427328.398
2023/5/5 3:25,1427334.628
2023/5/5 3:30,1429183.467
2023/5/5 3:35,1426903.774
2023/5/5 3:40,1425781.264
2023/5/5 3:45,1425781.264
2023/5/5 3:50,1426332.672
2023/5/5 3:55,1427445.311
2023/5/5 4:00,1427394.51
2023/5/5 4:05,1427618.794
2023/5/5 4:10,1428264.048
2023/5/5 4:15,1428727.418
2023/5/5 4:20,1427322.719
2023/5/5 4:25,1426899.254
2023/5/5 4:30,1427405.226
2023/5/5 4:35,1427439.478
2023/5/5 4:40,1427502.125
2023/5/5 4:45,1427761.566
2023/5/5 4:50,1427761.566
2023/5/5 4:55,1428107.326
2023/5/5 5:00,1427901.19
2023/5/5 5:05,1428225.652
2023/5/5 5:10,1428132.882
2023/5/5 5:15,1427978.244
2023/5/5 5:20,1427366.361
2023/5/5 5:25,1427366.361
2023/5/5 5:30,1426959.834
2023/5/5 5:35,1426959.834
2023/5/5 5:40,1429887.173
2023/5/5 5:45,1429443.596
2023/5/5 5:50,1429443.596
2023/5/5 5:55,1430007.824
2023/5/5 6:00,1430089.476
2023/5/5 6:05,1430139.742
2023/5/5 6:10,1429487.396
2023/5/5 6:15,1429375.292
2023/5/5 6:20,1430651.172
2023/5/5 6:25,1430654.475
2023/5/5 6:30,1430751.653
2023/5/5 6:35,1431218.276
2023/5/5 6:40,1431523.176
2023/5/5 6:45,1430396.229
