time,pnl,,
2023/6/17 0:35,0.5247949,14.10648691,896541.1065
2023/6/17 0:40,0.0171814,0.461836032,896527.4618
2023/6/17 0:45,-0.3119749,-8.385885312,896518.6141
2023/6/17 0:50,0,0,896527
2023/6/17 0:55,0,0,896527
2023/6/17 1:00,0,0,896527
2023/6/17 1:05,-9.53923078,-256.4145234,896270.5855
2023/6/17 1:10,-1.015221276,-27.2891479,896499.7109
2023/6/17 1:15,6.708815093,180.3329497,896707.3329
2023/6/17 1:20,-0.5537795,-14.88559296,896512.1144
2023/6/17 1:25,0,0,896527
2023/6/17 1:30,-0.113109423,-3.040381296,896523.9596
2023/6/17 1:35,2.288244,61.50799872,896588.508
2023/6/17 1:40,0,0,896527
2023/6/17 1:45,-8.924707276,-239.8961316,896287.1039
2023/6/17 1:50,-7.5539611,-203.0504744,896323.9495
2023/6/17 1:55,-1.4158565,-38.05822272,896488.9418
2023/6/17 2:00,0,0,896527
2023/6/17 2:05,10.139799,272.5577971,896799.5578
2023/6/17 2:10,7.5452842,202.8172393,896729.8172
2023/6/17 2:15,1.029451,27.67164288,896554.6716
2023/6/17 2:20,-0.408300709,-10.97512305,896516.0249
2023/6/17 2:25,1.847429026,49.65889222,896576.6589
2023/6/17 2:30,1.0800818,29.03259878,896556.0326
2023/6/17 2:35,0,0,896527
2023/6/17 2:40,5.30834309,142.6882623,896669.6883
2023/6/17 2:45,-2.852333164,-76.67071544,896450.3293
2023/6/17 2:50,-1.1316472,-30.41867674,896496.5813
2023/6/17 2:55,0,0,896527
2023/6/17 3:00,-1.096222076,-29.4664494,896497.5336
2023/6/17 3:05,-0.109526,-2.94405888,896524.0559
2023/6/17 3:10,0.117834,3.16737792,896530.1674
2023/6/17 3:15,-6.2498269,-167.9953471,896359.0047
2023/6/17 3:20,6.657588,178.9559654,896705.956
2023/6/17 3:25,-8.0022106,-215.0994209,896311.9006
2023/6/17 3:30,0,0,896527
2023/6/17 3:35,0,0,896527
2023/6/17 3:40,6.6361139,178.3787416,896705.3787
2023/6/17 3:45,0,0,896527
2023/6/17 3:50,0,0,896527
2023/6/17 3:55,-2.2608088,-60.77054054,896466.2295
2023/6/17 4:00,-1.4371239,-38.62989043,896488.3701
2023/6/17 4:05,-10.4198306,-280.0850465,896246.915
2023/6/17 4:10,0,0,896527
2023/6/17 4:15,22.00422904,591.4736766,897118.4737
2023/6/17 4:20,0,0,896527
2023/6/17 4:25,-3.1167266,-83.77761101,896443.2224
2023/6/17 4:30,24.0736791,647.1004942,897174.1005
2023/6/17 4:35,-11.72026037,-315.0405987,896211.9594
2023/6/17 4:40,-3.6799415,-98.91682752,896428.0832
