time,pnl,,,
2023/5/20 0:30,-1.985631454,-0.476551549,80.62166051,12884.62166
2023/5/20 0:35,1.1097424,0.266338176,80.88799869,12884.888
2023/5/20 0:40,-1.9804682,-0.475312368,80.41268632,12884.41269
2023/5/20 0:45,0,0,80.41268632,12884.41269
2023/5/20 0:50,-2.3413131,-0.561915144,79.85077117,12883.85077
2023/5/20 0:55,0,0,79.85077117,12883.85077
2023/5/20 1:00,3.9357592,0.944582208,80.79535338,12884.79535
2023/5/20 1:05,6.970279,1.67286696,82.46822034,12886.46822
2023/5/20 1:10,3.1262216,0.750293184,83.21851353,12887.21851
2023/5/20 1:15,4.922884711,1.181492331,84.40000586,12888.40001
2023/5/20 1:20,-0.3381751,-0.081162024,84.31884383,12888.31884
2023/5/20 1:25,0,0,84.31884383,12888.31884
2023/5/20 1:30,0,0,84.31884383,12888.31884
2023/5/20 1:35,0.0711994,0.017087856,84.33593169,12888.33593
2023/5/20 1:40,-5.298124003,-1.271549761,83.06438193,12887.06438
2023/5/20 1:45,0,0,83.06438193,12887.06438
2023/5/20 1:50,-0.495995712,-0.119038971,82.94534296,12886.94534
2023/5/20 1:55,2.7269135,0.65445924,83.5998022,12887.5998
2023/5/20 2:00,13.2273039,3.174552936,86.77435513,12890.77436
2023/5/20 2:05,0,0,86.77435513,12890.77436
2023/5/20 2:10,-0.6719876,-0.161277024,86.61307811,12890.61308
2023/5/20 2:15,0,0,86.61307811,12890.61308
2023/5/20 2:20,0,0,86.61307811,12890.61308
2023/5/20 2:25,-1.0117235,-0.24281364,86.37026447,12890.37026
2023/5/20 2:30,-7.37678233,-1.770427759,84.59983671,12888.59984
2023/5/20 2:35,-2.5758415,-0.61820196,83.98163475,12887.98163
2023/5/20 2:40,-0.918027,-0.22032648,83.76130827,12887.76131
2023/5/20 2:45,0,0,83.76130827,12887.76131
2023/5/20 2:50,0.842149062,0.202115775,83.96342404,12887.96342
2023/5/20 2:55,0.0180782,0.004338768,83.96776281,12887.96776
2023/5/20 3:00,-0.8380308,-0.201127392,83.76663542,12887.76664
2023/5/20 3:05,3.3685647,0.808455528,84.57509095,12888.57509
2023/5/20 3:10,9.292102805,2.230104673,86.80519562,12890.8052
2023/5/20 3:15,2.24690399,0.539256958,87.34445258,12891.34445
2023/5/20 3:20,-0.2264539,-0.054348936,87.29010364,12891.2901
2023/5/20 3:25,0,0,87.29010364,12891.2901
2023/5/20 3:30,2.1665064,0.519961536,87.81006518,12891.81007
2023/5/20 3:35,0,0,87.81006518,12891.81007
2023/5/20 3:40,-0.125945,-0.0302268,87.77983838,12891.77984
2023/5/20 3:45,-2.1120468,-0.506891232,87.27294715,12891.27295
2023/5/20 3:50,0,0,87.27294715,12891.27295
2023/5/20 3:55,-8.018651562,-1.924476375,85.34847077,12889.34847
2023/5/20 4:00,-3.2803731,-0.787289544,84.56118123,12888.56118
2023/5/20 4:05,0,0,84.56118123,12888.56118
2023/5/20 4:10,2.5232175,0.6055722,85.16675343,12889.16675
2023/5/20 4:15,7.6187409,1.828497816,86.99525124,12890.99525
2023/5/20 4:20,1.140965504,0.273831721,87.26908297,12891.26908
2023/5/20 4:25,-0.7311362,-0.175472688,87.09361028,12891.09361
2023/5/20 4:30,0,0,87.09361028,12891.09361
2023/5/20 4:35,0,0,87.09361028,12891.09361
2023/5/20 4:40,-0.6481337,-0.155552088,86.93805819,12890.93806
2023/5/20 4:45,0.1513155,0.03631572,86.97437391,12890.97437
2023/5/20 4:50,-1.3143795,-0.31545108,86.65892283,12890.65892
2023/5/20 4:55,-9.0373297,-2.168959128,84.4899637,12888.48996
2023/5/20 5:00,23.6761005,5.68226412,90.17222782,12894.17223
2023/5/20 5:05,-3.4496416,-0.827913984,89.34431384,12893.34431
2023/5/20 5:10,0,0,89.34431384,12893.34431
2023/5/20 5:15,3.2122728,0.770945472,90.11525931,12894.11526
2023/5/20 5:20,0.0047545,0.00114108,90.11640039,12894.1164
2023/5/20 5:25,0,0,90.11640039,12894.1164
2023/5/20 5:30,-0.8224991,-0.197399784,89.91900061,12893.919
2023/5/20 5:35,0.5733593,0.137606232,90.05660684,12894.05661
2023/5/20 5:40,-0.1337179,-0.032092296,90.02451454,12894.02451
2023/5/20 5:45,-1.691572,-0.40597728,89.61853726,12893.61854
2023/5/20 5:50,0.5792794,0.139027056,89.75756432,12893.75756
2023/5/20 5:55,3.722142194,0.893314127,90.65087844,12894.65088
2023/5/20 6:00,-3.803477,-0.91283448,89.73804396,12893.73804
2023/5/20 6:05,-0.515516,-0.12372384,89.61432012,12893.61432
2023/5/20 6:10,0,0,89.61432012,12893.61432
2023/5/20 6:15,-5.0755974,-1.218143376,88.39617675,12892.39618
2023/5/20 6:20,1.253204,0.30076896,88.69694571,12892.69695
2023/5/20 6:25,0,0,88.69694571,12892.69695
2023/5/20 6:30,6.454117,1.54898808,90.24593379,12894.24593
2023/5/20 6:35,3.8664082,0.927937968,91.17387176,12895.17387
2023/5/20 6:40,0,0,91.17387176,12895.17387
2023/5/20 6:45,8.985961581,2.156630779,93.33050254,12897.3305
2023/5/20 6:50,-3.374109758,-0.809786342,92.52071619,12896.52072
2023/5/20 6:55,0,0,92.52071619,12896.52072
2023/5/20 7:00,0,0,92.52071619,12896.52072
2023/5/20 7:05,0,0,92.52071619,12896.52072
2023/5/20 7:10,1.6220426,0.389290224,92.91000642,12896.91001
2023/5/20 7:15,-1.837869,-0.44108856,92.46891786,12896.46892
2023/5/20 7:20,-3.236252111,-0.776700507,91.69221735,12895.69222
2023/5/20 7:25,4.0724097,0.977378328,92.66959568,12896.6696
2023/5/20 7:30,5.446372309,1.307129354,93.97672503,12897.97673
2023/5/20 7:35,-0.358389525,-0.086013486,93.89071155,12897.89071
2023/5/20 7:40,0,0,93.89071155,12897.89071
2023/5/20 7:45,0,0,93.89071155,12897.89071
2023/5/20 7:50,-2.7087496,-0.650099904,93.24061164,12897.24061
2023/5/20 7:55,1.9371285,0.46491084,93.70552248,12897.70552
2023/5/20 8:00,0.245919636,0.059020713,93.7645432,12897.76454
2023/5/20 8:05,0,0,93.7645432,12897.76454
2023/5/20 8:10,0.839516674,0.201484002,93.9660272,12897.96603
2023/5/20 8:15,0.5602008,0.134448192,94.10047539,12898.10048
2023/5/20 8:20,-2.0710164,-0.497043936,93.60343145,12897.60343
2023/5/20 8:25,2.4622838,0.590948112,94.19437957,12898.19438
2023/5/20 8:30,0,0,94.19437957,12898.19438
2023/5/20 8:35,-0.5702274,-0.136854576,94.05752499,12898.05752
2023/5/20 8:40,-0.3661455,-0.08787492,93.96965007,12897.96965
2023/5/20 8:45,-4.404119613,-1.056988707,92.91266136,12896.91266
2023/5/20 8:50,2.329772474,0.559145394,93.47180676,12897.47181
2023/5/20 8:55,-3.1776317,-0.762631608,92.70917515,12896.70918
2023/5/20 9:00,0.59396,0.1425504,92.85172555,12896.85173
2023/5/20 9:05,-0.638555,-0.1532532,92.69847235,12896.69847
2023/5/20 9:10,-5.5873191,-1.340956584,91.35751576,12895.35752
2023/5/20 9:15,1.7561182,0.421468368,91.77898413,12895.77898
2023/5/20 9:20,10.9861462,2.636675088,94.41565922,12898.41566
2023/5/20 9:25,-8.2897408,-1.989537792,92.42612143,12896.42612
2023/5/20 9:30,0.0181279,0.004350696,92.43047212,12896.43047
2023/5/20 9:35,2.5280506,0.606732144,93.03720427,12897.0372
2023/5/20 9:40,2.9010134,0.696243216,93.73344748,12897.73345
2023/5/20 9:45,-17.6303636,-4.231287264,89.50216022,12893.50216
2023/5/20 9:50,7.3090515,1.75417236,91.25633258,12895.25633
2023/5/20 9:55,0,0,91.25633258,12895.25633
2023/5/20 10:00,2.8774298,0.690583152,91.94691573,12895.94692
2023/5/20 10:05,1.4641319,0.351391656,92.29830739,12896.29831
2023/5/20 10:10,0,0,92.29830739,12896.29831
2023/5/20 10:15,10.0253319,2.406079656,94.70438704,12898.70439
2023/5/20 10:20,-0.0155826,-0.003739824,94.70064722,12898.70065
2023/5/20 10:25,5.7258148,1.374195552,96.07484277,12900.07484
