time,
2023/6/5 7:15,308154.5105
2023/6/5 7:20,308181.3287
2023/6/5 7:25,308103.0271
2023/6/5 7:30,308125.8446
2023/6/5 7:35,308125.8446
2023/6/5 7:40,308227.8799
2023/6/5 7:45,308161.9778
2023/6/5 7:50,308140.0316
2023/6/5 7:55,308091.4087
2023/6/5 8:00,308120.4717
2023/6/5 8:05,308150.1535
2023/6/5 8:10,308194.8957
2023/6/5 8:15,308158.0907
2023/6/5 8:20,308333.4704
2023/6/5 8:25,308335.7135
2023/6/5 8:30,308088.546
2023/6/5 8:35,308087.0355
2023/6/5 8:40,308132.1833
2023/6/5 8:45,308128.6348
2023/6/5 8:50,307904.7287
2023/6/5 8:55,307952.2461
2023/6/5 9:00,307894.5246
2023/6/5 9:05,307272.4112
2023/6/5 9:10,307946.2135
2023/6/5 9:15,307765.8779
2023/6/5 9:20,307683.7672
2023/6/5 9:25,307651.4661
2023/6/5 9:30,307620.5524
2023/6/5 9:35,307620.5524
2023/6/5 9:40,307867.3404
2023/6/5 9:45,307591.7387
2023/6/5 9:50,308078.4519
2023/6/5 9:55,307816.41
2023/6/5 10:00,307198.7737
2023/6/5 10:05,307311.7136
2023/6/5 10:10,307600.4318
2023/6/5 10:15,308112.1634
2023/6/5 10:20,307905.0255
2023/6/5 10:25,307905.0255
2023/6/5 10:30,308741.857
2023/6/5 10:35,309327.8522
2023/6/5 10:40,307747.8252
2023/6/5 10:45,307747.8252
2023/6/5 10:50,307997.6957
2023/6/5 10:55,308200.0537
2023/6/5 11:00,307869.691
2023/6/5 11:05,307756.4265
2023/6/5 11:10,307998.7265
2023/6/5 11:15,307977.7688
2023/6/5 11:20,307977.7688
2023/6/5 11:25,307945.3554
2023/6/5 11:30,307600.1007
2023/6/5 11:35,307863.5056
2023/6/5 11:40,307576.2765
2023/6/5 11:45,307594.1875
2023/6/5 11:50,307594.1875
2023/6/5 11:55,307664.4867
2023/6/5 12:00,307720.3703
2023/6/5 12:05,307720.3703
2023/6/5 12:10,307900.0167
2023/6/5 12:15,308129.4136
2023/6/5 12:20,307577.4647
2023/6/5 12:25,307777.5665
2023/6/5 12:30,307900.1178
2023/6/5 12:35,307721.8317
