time,
2023/5/18 0:30,896532.9012
2023/5/18 0:35,896466.5899
2023/5/18 0:40,896527
2023/5/18 0:45,896586.0785
2023/5/18 0:50,896545.925
2023/5/18 0:55,896563.5519
2023/5/18 1:00,896527
2023/5/18 1:05,896436.4118
2023/5/18 1:10,896610.7924
2023/5/18 1:15,896527
2023/5/18 1:20,896564.6957
2023/5/18 1:25,896359.1075
2023/5/18 1:30,896527
2023/5/18 1:35,896827.9422
2023/5/18 1:40,896792.6314
2023/5/18 1:45,896527
2023/5/18 1:50,896548.3295
2023/5/18 1:55,896510.254
2023/5/18 2:00,896543.7877
2023/5/18 2:05,896543.8837
2023/5/18 2:10,896353.4102
2023/5/18 2:15,896722.8821
2023/5/18 2:20,896527
2023/5/18 2:25,896679.2996
2023/5/18 2:30,896527
2023/5/18 2:35,896563.3198
2023/5/18 2:40,896502.5892
2023/5/18 2:45,896527
2023/5/18 2:50,896563.2633
2023/5/18 2:55,896532.3338
2023/5/18 3:00,896527
2023/5/18 3:05,896739.1644
2023/5/18 3:10,896527
2023/5/18 3:15,896187.6705
2023/5/18 3:20,896761.676
2023/5/18 3:25,896643.3415
2023/5/18 3:30,896528.3693
2023/5/18 3:35,896256.8916
2023/5/18 3:40,896539.4833
2023/5/18 3:45,896575.8656
2023/5/18 3:50,896567.4962
2023/5/18 3:55,896582.1962
2023/5/18 4:00,896490.4881
2023/5/18 4:05,896496.5098
2023/5/18 4:10,896538.5467
2023/5/18 4:15,896520.1171
2023/5/18 4:20,896398.8383
2023/5/18 4:25,896522.4617
2023/5/18 4:30,896415.4104
2023/5/18 4:35,896527
2023/5/18 4:40,896710.4975
2023/5/18 4:45,896418.7898
2023/5/18 4:50,896455.6874
2023/5/18 4:55,896527
2023/5/18 5:00,896027.197
2023/5/18 5:05,897073.5361
2023/5/18 5:10,896538.3274
2023/5/18 5:15,896434.6812
2023/5/18 5:20,896188.8456
2023/5/18 5:25,896155.2974
2023/5/18 5:30,897268.6437
2023/5/18 5:35,896600.1987
2023/5/18 5:40,896501.2812
2023/5/18 5:45,896092.0831
2023/5/18 5:50,896527
2023/5/18 5:55,896091.8863
2023/5/18 6:00,896516.3743
2023/5/18 6:05,896527
2023/5/18 6:10,896401.1467
2023/5/18 6:15,896525.0816
2023/5/18 6:20,896254.0185
2023/5/18 6:25,896366.2541
2023/5/18 6:30,896527
2023/5/18 6:35,897002.2125
2023/5/18 6:40,897074.7109
2023/5/18 6:45,896527
2023/5/18 6:50,896415.8872
2023/5/18 6:55,896044.9078
2023/5/18 7:00,897296.0012
2023/5/18 7:05,896347.6081
2023/5/18 7:10,896527
2023/5/18 7:15,896827.2642
2023/5/18 7:20,896628.0305
2023/5/18 7:25,896462.4759
2023/5/18 7:30,896117.7335
2023/5/18 7:35,896429.5207
2023/5/18 7:40,895915.8543
2023/5/18 7:45,895024.1308
2023/5/18 7:50,895794.2731
2023/5/18 7:55,896629.5856
2023/5/18 8:00,897150.8334
2023/5/18 8:05,896450.5229
2023/5/18 8:10,896561.7698
2023/5/18 8:15,896495.3749
2023/5/18 8:20,896604.7337
2023/5/18 8:25,896436.948
2023/5/18 8:30,896985.295
2023/5/18 8:35,896527
2023/5/18 8:40,896135.5229
2023/5/18 8:45,896609.9405
2023/5/18 8:50,896384.1327
2023/5/18 8:55,897043.8759
2023/5/18 9:00,896265.4661
2023/5/18 9:05,896731.325
2023/5/18 9:10,896603.3022
2023/5/18 9:15,896482.8726
2023/5/18 9:20,896446.3853
2023/5/18 9:25,896527
2023/5/18 9:30,896474.7238
2023/5/18 9:35,896288.3268
2023/5/18 9:40,897043.2389
2023/5/18 9:45,896527
2023/5/18 9:50,896520.4356
2023/5/18 9:55,896527
2023/5/18 10:00,896501.453
2023/5/18 10:05,896846.7655
2023/5/18 10:10,896527
2023/5/18 10:15,896390.0381
2023/5/18 10:20,896584.463
2023/5/18 10:25,896302.6218
2023/5/18 10:30,896527
2023/5/18 10:35,896431.609
2023/5/18 10:40,896523.2014
2023/5/18 10:45,896455.0804
2023/5/18 10:50,896688.7655
2023/5/18 10:55,896559.3627
2023/5/18 11:00,896519.123
2023/5/18 11:05,896526.4476
2023/5/18 11:10,896534.2183
2023/5/18 11:15,896536.3221
2023/5/18 11:20,896525.3563
2023/5/18 11:25,896501.9437
2023/5/18 11:30,896215.0054
2023/5/18 11:35,896482.1685
2023/5/18 11:40,896730.4631
2023/5/18 11:45,896469.7197
2023/5/18 11:50,896409.1748
2023/5/18 11:55,896824.1645
2023/5/18 12:00,896748.8099
2023/5/18 12:05,896349.8983
2023/5/18 12:10,896983.8468
2023/5/18 12:15,896527
2023/5/18 12:20,896303.2988
2023/5/18 12:25,896527
2023/5/18 12:30,896418.5269
2023/5/18 12:35,896420.2593
2023/5/18 12:40,896527
2023/5/18 12:45,896527
2023/5/18 12:50,896527
2023/5/18 12:55,896550.6932
2023/5/18 13:00,896276.3725
2023/5/18 13:05,896347.97
2023/5/18 13:10,896563.5388
2023/5/18 13:15,896545.4648
2023/5/18 13:20,896500.0709
2023/5/18 13:25,896596.2982
2023/5/18 13:30,896742.1153
2023/5/18 13:35,896558.362
2023/5/18 13:40,896573.8493
2023/5/18 13:45,896651.8657
2023/5/18 13:50,896454.5951
2023/5/18 13:55,896566.8916
2023/5/18 14:00,896648.7087
2023/5/18 14:05,896489.6348
2023/5/18 14:10,896527
2023/5/18 14:15,896856.5719
2023/5/18 14:20,896226.7458
2023/5/18 14:25,896527
2023/5/18 14:30,896527
2023/5/18 14:35,896527
2023/5/18 14:40,897466.9393
2023/5/18 14:45,895914.3419
2023/5/18 14:50,896615.9871
2023/5/18 14:55,896527
2023/5/18 15:00,897690.2334
2023/5/18 15:05,896682.4737
2023/5/18 15:10,896567.7265
2023/5/18 15:15,896527
2023/5/18 15:20,896464.877
2023/5/18 15:25,896725.1172
2023/5/18 15:30,896527
2023/5/18 15:35,896527
2023/5/18 15:40,896527
2023/5/18 15:45,896580.4815
2023/5/18 15:50,896130.4513
2023/5/18 15:55,897355.7904
2023/5/18 16:00,896431.2223
2023/5/18 16:05,896537.9614
2023/5/18 16:10,896767.0043
2023/5/18 16:15,896509.965
2023/5/18 16:20,896535.7079
2023/5/18 16:25,896566.7365
2023/5/18 16:30,896634.258
2023/5/18 16:35,896525.1979
2023/5/18 16:40,896636.0851
2023/5/18 16:45,896532.2826
2023/5/18 16:50,896527
2023/5/18 16:55,896639.1588
2023/5/18 17:00,896292.4438
2023/5/18 17:05,896527
2023/5/18 17:10,896674.3266
2023/5/18 17:15,896793.1899
2023/5/18 17:20,896351.8508
2023/5/18 17:25,896934.015
2023/5/18 17:30,896527
2023/5/18 17:35,894212.2797
2023/5/18 17:40,896570.4216
2023/5/18 17:45,896527
2023/5/18 17:50,896527
2023/5/18 17:55,893903.2849
2023/5/18 18:00,896527
2023/5/18 18:05,896564.4933
2023/5/18 18:10,891410.0729
2023/5/18 18:15,896527
2023/5/18 18:20,896527
2023/5/18 18:25,896660.1434
2023/5/18 18:30,896542.7111
2023/5/18 18:35,898413.2562
2023/5/18 18:40,896527
2023/5/18 18:45,896527
2023/5/18 18:50,896527
2023/5/18 18:55,896102.6627
2023/5/18 19:00,897601.3787
2023/5/18 19:05,896527
2023/5/18 19:10,896527
2023/5/18 19:15,896000.8075
2023/5/18 19:20,896397.799
2023/5/18 19:25,896527
2023/5/18 19:30,895563.9054
2023/5/18 19:35,896323.2961
2023/5/18 19:40,896265.6234
2023/5/18 19:45,895988.4582
2023/5/18 19:50,897891.2491
2023/5/18 19:55,896527
2023/5/18 20:00,896315.0819
2023/5/18 20:05,896527
2023/5/18 20:10,896527
2023/5/18 20:15,896709.4178
2023/5/18 20:20,896650.4029
2023/5/18 20:25,896527
2023/5/18 20:30,895713.0237
2023/5/18 20:35,896241.4932
2023/5/18 20:40,896574.4905
2023/5/18 20:45,897017.0977
2023/5/18 20:50,896527
2023/5/18 20:55,896527
2023/5/18 21:00,896471.6881
2023/5/18 21:05,896527
2023/5/18 21:10,896526.7194
2023/5/18 21:15,896527
2023/5/18 21:20,895825.8707
2023/5/18 21:25,895868.5374
2023/5/18 21:30,896527
2023/5/18 21:35,892540.7852
2023/5/18 21:40,896527
2023/5/18 21:45,896527
2023/5/18 21:50,897864.2954
2023/5/18 21:55,896458.3143
2023/5/18 22:00,896841.8858
2023/5/18 22:05,896527.5897
2023/5/18 22:10,896504.1169
2023/5/18 22:15,897121.2723
2023/5/18 22:20,896670.5406
2023/5/18 22:25,896769.7701
2023/5/18 22:30,896527
2023/5/18 22:35,896501.0802
2023/5/18 22:40,896619.8689
2023/5/18 22:45,896466.6182
2023/5/18 22:50,896650.8914
2023/5/18 22:55,896442.0559
2023/5/18 23:00,896110.4846
2023/5/18 23:05,896821.8039
2023/5/18 23:10,896443.2666
2023/5/18 23:15,896626.399
2023/5/18 23:20,896527
2023/5/18 23:25,896601.2194
2023/5/18 23:30,896710.7631
2023/5/18 23:35,895410.3528
2023/5/18 23:40,896769.2821
2023/5/18 23:45,896764.6409
2023/5/18 23:50,895965.3161
2023/5/18 23:55,895909.1891
2023/5/19 0:30,896609.7639
2023/5/19 0:35,896660.1189
2023/5/19 0:40,896582.653
2023/5/19 0:45,896483.0375
2023/5/19 0:50,896549.9204
2023/5/19 0:55,896431.2883
2023/5/19 1:00,896375.7944
2023/5/19 1:05,896543.4439
2023/5/19 1:10,896527
2023/5/19 1:15,896442.8174
2023/5/19 1:20,896534.7856
2023/5/19 1:25,896527
2023/5/19 1:30,896332.3543
2023/5/19 1:35,896697.951
2023/5/19 1:40,896363.4225
2023/5/19 1:45,896618.7889
2023/5/19 1:50,896507.1814
2023/5/19 1:55,896527
2023/5/19 2:00,896527
2023/5/19 2:05,896654.4053
2023/5/19 2:10,896428.4034
2023/5/19 2:15,896483.6731
2023/5/19 2:20,896589.8454
2023/5/19 2:25,896396.4027
2023/5/19 2:30,896692.0714
2023/5/19 2:35,896425.7103
2023/5/19 2:40,896674.4403
2023/5/19 2:45,896527
2023/5/19 2:50,896510.6321
2023/5/19 2:55,896527
2023/5/19 3:00,896470.6549
2023/5/19 3:05,896564.5404
2023/5/19 3:10,896830.0602
2023/5/19 3:15,896333.5166
2023/5/19 3:20,896706.2225
2023/5/19 3:25,896541.4569
2023/5/19 3:30,896527
2023/5/19 3:35,896547.5987
2023/5/19 3:40,896568.2805
2023/5/19 3:45,896528.7229
2023/5/19 3:50,896289.3309
2023/5/19 3:55,896521.8558
2023/5/19 4:00,896604.6157
2023/5/19 4:05,896527
2023/5/19 4:10,896504.2004
2023/5/19 4:15,896444.2661
2023/5/19 4:20,896527
2023/5/19 4:25,896519.5791
2023/5/19 4:30,896527
2023/5/19 4:35,896516.047
2023/5/19 4:40,896527
2023/5/19 4:45,896480.086
2023/5/19 4:50,896518.3633
2023/5/19 4:55,896449.4207
2023/5/19 5:00,896527
2023/5/19 5:05,896338.4673
2023/5/19 5:10,896527
2023/5/19 5:15,896527
2023/5/19 5:20,896571.4637
2023/5/19 5:25,896527
2023/5/19 5:30,896546.7006
2023/5/19 5:35,896375.1095
2023/5/19 5:40,896446.2509
2023/5/19 5:45,896527
2023/5/19 5:50,896777.2585
2023/5/19 5:55,896426.8722
2023/5/19 6:00,896630.0125
2023/5/19 6:05,896400.2399
2023/5/19 6:10,896527
2023/5/19 6:15,896333.5144
2023/5/19 6:20,896646.7029
2023/5/19 6:25,896486.2875
2023/5/19 6:30,896577.9077
2023/5/19 6:35,896525.9565
2023/5/19 6:40,896408.6386
2023/5/19 6:45,896527
2023/5/19 6:50,896544.2085
2023/5/19 6:55,896421.05
2023/5/19 7:00,896491.6302
2023/5/19 7:05,896561.226
2023/5/19 7:10,896591.9449
2023/5/19 7:15,896486.1968
2023/5/19 7:20,896592.4806
2023/5/19 7:25,896398.7242
2023/5/19 7:30,896527
2023/5/19 7:35,896436.2567
2023/5/19 7:40,896405.4487
2023/5/19 7:45,896527
2023/5/19 7:50,896525.5318
2023/5/19 7:55,896540.1849
2023/5/19 8:00,896566.0319
2023/5/19 8:05,896527
2023/5/19 8:10,896506.3161
2023/5/19 8:15,896535.9227
2023/5/19 8:20,896522.3567
2023/5/19 8:25,896613.4941
2023/5/19 8:30,896537.8061
2023/5/19 8:35,896513.9043
2023/5/19 8:40,896527
2023/5/19 8:45,896527
2023/5/19 8:50,896508.368
2023/5/19 8:55,896527.4424
2023/5/19 9:00,896494.2939
2023/5/19 9:05,896663.2322
2023/5/19 9:10,896521.0495
2023/5/19 9:15,896554.6515
2023/5/19 9:20,896524.6281
2023/5/19 9:25,896527
2023/5/19 9:30,896553.7094
2023/5/19 9:35,896572.9921
2023/5/19 9:40,896515.1089
2023/5/19 9:45,896670.5062
2023/5/19 9:50,896527
2023/5/19 9:55,896410.939
2023/5/19 10:00,896556.0514
2023/5/19 10:05,896588.3499
2023/5/19 10:10,896527
2023/5/19 10:15,896515.9401
2023/5/19 10:20,896497.7875
2023/5/19 10:25,896783.8931
2023/5/19 10:30,896527
2023/5/19 10:35,896542.12
2023/5/19 10:40,896595.2877
2023/5/19 10:45,896532.5601
2023/5/19 10:50,896567.8076
2023/5/19 10:55,896621.5941
2023/5/19 11:00,896527
2023/5/19 11:05,896494.8076
2023/5/19 11:10,896527
2023/5/19 11:15,896492.9642
2023/5/19 11:20,896671.3632
2023/5/19 11:25,896530.7686
2023/5/19 11:30,896565.5242
2023/5/19 11:35,896457.6544
2023/5/19 11:40,896527
2023/5/19 11:45,896562.882
2023/5/19 11:50,896527
2023/5/19 11:55,896633.9092
2023/5/19 12:00,896860.3755
2023/5/19 12:05,896528.8986
2023/5/19 12:10,897690.5612
2023/5/19 12:15,896744.453
2023/5/19 12:20,896565.9946
2023/5/19 12:25,896496.8604
2023/5/19 12:30,896596.7041
2023/5/19 12:35,896449.4243
2023/5/19 12:40,896425.8855
2023/5/19 12:45,896703.2781
2023/5/19 12:50,896581.1297
2023/5/19 12:55,896489.0939
2023/5/19 13:00,896527
2023/5/19 13:05,896642.9925
2023/5/19 13:10,896523.06
2023/5/19 13:15,896585.7408
2023/5/19 13:20,896277.0522
2023/5/19 13:25,896584.4672
2023/5/19 13:30,896708.0318
2023/5/19 13:35,896527
2023/5/19 13:40,896492.822
2023/5/19 13:45,896552.9223
2023/5/19 13:50,896527
2023/5/19 13:55,896527
2023/5/19 14:00,896250.7695
2023/5/19 14:05,896592.9681
2023/5/19 14:10,896527
2023/5/19 14:15,896527
2023/5/19 14:20,896527
2023/5/19 14:25,896314.5542
2023/5/19 14:30,896649.3249
2023/5/19 14:35,896257.6259
2023/5/19 14:40,896432.2105
2023/5/19 14:45,896407.6714
2023/5/19 14:50,896684.0021
2023/5/19 14:55,896528.554
2023/5/19 15:00,897192.039
2023/5/19 15:05,896354.3514
2023/5/19 15:10,895462.0694
2023/5/19 15:15,897145.4371
2023/5/19 15:20,895893.7479
2023/5/19 15:25,896527
2023/5/19 15:30,896762.4285
2023/5/19 15:35,896527
2023/5/19 15:40,897052.9359
2023/5/19 15:45,896984.947
2023/5/19 15:50,896527
2023/5/19 15:55,896394.3468
2023/5/19 16:00,896529.7477
2023/5/19 16:05,896418.502
2023/5/19 16:10,896515.5427
2023/5/19 16:15,897047.2264
2023/5/19 16:20,896577.719
2023/5/19 16:25,896656.8922
2023/5/19 16:30,896568.2607
2023/5/19 16:35,896527
2023/5/19 16:40,896574.5451
2023/5/19 16:45,896508.4484
2023/5/19 16:50,896512.9038
2023/5/19 16:55,896538.132
2023/5/19 17:00,896390.4376
2023/5/19 17:05,896631.8681
2023/5/19 17:10,896556.9485
2023/5/19 17:15,896447.8769
2023/5/19 17:20,896790.774
2023/5/19 17:25,896527
2023/5/19 17:30,896527
2023/5/19 17:35,896660.7751
2023/5/19 17:40,896491.182
2023/5/19 17:45,896302.2518
2023/5/19 17:50,896472.7744
2023/5/19 17:55,896959.5604
2023/5/19 18:00,896527
2023/5/19 18:05,895705.1926
2023/5/19 18:10,896527
2023/5/19 18:15,896270.4868
2023/5/19 18:20,896527
2023/5/19 18:25,897900.8868
2023/5/19 18:30,896546.6985
2023/5/19 18:35,896419.8277
2023/5/19 18:40,896889.0194
2023/5/19 18:45,896527
2023/5/19 18:50,896595.6095
2023/5/19 18:55,896351.1161
2023/5/19 19:00,897244.8028
2023/5/19 19:05,896202.0861
2023/5/19 19:10,896596.5631
2023/5/19 19:15,897198.8849
2023/5/19 19:20,895793.9552
2023/5/19 19:25,896126.1642
2023/5/19 19:30,895820.4031
2023/5/19 19:35,898001.166
2023/5/19 19:40,896947.0051
2023/5/19 19:45,896527
2023/5/19 19:50,895705.5177
2023/5/19 19:55,897058.4338
2023/5/19 20:00,896527
2023/5/19 20:05,896116.4262
2023/5/19 20:10,896509.771
2023/5/19 20:15,896424.9583
2023/5/19 20:20,896538.2899
2023/5/19 20:25,897277.1822
2023/5/19 20:30,895674.6576
2023/5/19 20:35,897468.7136
2023/5/19 20:40,896680.3874
2023/5/19 20:45,896857.5245
2023/5/19 20:50,895230.5279
2023/5/19 20:55,896527
2023/5/19 21:00,896527
2023/5/19 21:05,896513.7766
2023/5/19 21:10,896411.9143
2023/5/19 21:15,896058.8368
2023/5/19 21:20,896883.0661
2023/5/19 21:25,896527
2023/5/19 21:30,896527
2023/5/19 21:35,896373.2592
2023/5/19 21:40,895956.9565
2023/5/19 21:45,896525.4254
2023/5/19 21:50,897753.6001
2023/5/19 21:55,896527
2023/5/19 22:00,896347.9337
2023/5/19 22:05,896424.9121
2023/5/19 22:10,896527
2023/5/19 22:15,896413.6502
2023/5/19 22:20,896564.511
2023/5/19 22:25,896667.2753
2023/5/19 22:30,896475.829
2023/5/19 22:35,896500.2571
2023/5/19 22:40,896444.3358
2023/5/19 22:45,896758.4055
2023/5/19 22:50,896468.9091
2023/5/19 22:55,896586.0033
2023/5/19 23:00,896380.7049
2023/5/19 23:05,896566.8879
2023/5/19 23:10,896722.5203
2023/5/19 23:15,896462.7567
2023/5/19 23:20,896580.7195
2023/5/19 23:25,896450.1004
2023/5/19 23:30,896332.7356
2023/5/19 23:35,896602.2853
2023/5/19 23:40,896527
2023/5/19 23:45,896701.1597
2023/5/19 23:50,896527
2023/5/19 23:55,896095.2863
2023/5/20 0:30,896418.0221
2023/5/20 0:35,896480.2303
2023/5/20 0:40,896446.5599
2023/5/20 0:45,896527
2023/5/20 0:50,896509.7973
2023/5/20 0:55,896527
2023/5/20 1:00,896615
2023/5/20 1:05,896714.6259
2023/5/20 1:10,896580.8784
2023/5/20 1:15,896627.1074
2023/5/20 1:20,896532.4085
2023/5/20 1:25,896527
2023/5/20 1:30,896527
2023/5/20 1:35,896522.865
2023/5/20 1:40,896435.8069
2023/5/20 1:45,896527
2023/5/20 1:50,896520.0629
2023/5/20 1:55,896586.0471
2023/5/20 2:00,896851.4661
2023/5/20 2:05,896527
2023/5/20 2:10,896509.4445
2023/5/20 2:15,896527
2023/5/20 2:20,896527
2023/5/20 2:25,896478.8573
2023/5/20 2:30,896391.457
2023/5/20 2:35,896438.8357
2023/5/20 2:40,896495.3653
2023/5/20 2:45,896539.8969
2023/5/20 2:50,896534.1715
2023/5/20 2:55,896526.9199
2023/5/20 3:00,896511.0411
2023/5/20 3:05,896602.8458
2023/5/20 3:10,896718.2495
