time,
2023/6/1 0:30,896534.6137
2023/6/1 0:35,896852.9243
2023/6/1 0:40,896915.5758
2023/6/1 0:45,896127.8288
2023/6/1 0:50,896572.7479
2023/6/1 0:55,896426.749
2023/6/1 1:00,896527
2023/6/1 1:05,897594.2697
2023/6/1 1:10,896527
2023/6/1 1:15,896527
2023/6/1 1:20,896327.4113
2023/6/1 1:25,896576.2073
2023/6/1 1:30,896519.2809
2023/6/1 1:35,896594.9268
2023/6/1 1:40,896333.8011
2023/6/1 1:45,896807.9719
2023/6/1 1:50,896373.0438
2023/6/1 1:55,896527
2023/6/1 2:00,896527.5036
2023/6/1 2:05,896555.2818
2023/6/1 2:10,896530.8562
2023/6/1 2:15,896498.1513
2023/6/1 2:20,896527
2023/6/1 2:25,896527
2023/6/1 2:30,896634.8084
2023/6/1 2:35,896595.0292
2023/6/1 2:40,896067.3354
2023/6/1 2:45,891056.4374
2023/6/1 2:50,898669.6436
2023/6/1 2:55,895975.0285
2023/6/1 3:00,898542.6861
2023/6/1 3:05,896255.2035
2023/6/1 3:10,898229.6256
2023/6/1 3:15,896472.1487
2023/6/1 3:20,896334.0725
2023/6/1 3:25,897161.8082
2023/6/1 3:30,896412.87
2023/6/1 3:35,896790.8788
2023/6/1 3:40,896336.2263
2023/6/1 3:45,896527
2023/6/1 3:50,896777.4491
2023/6/1 3:55,896277.9608
2023/6/1 4:00,896810.6253
2023/6/1 4:05,896462.5617
2023/6/1 4:10,896274.7527
2023/6/1 4:15,896486.3465
2023/6/1 4:20,896608.1896
2023/6/1 4:25,896253.6064
2023/6/1 4:30,896468.8153
2023/6/1 4:35,897147.2204
2023/6/1 4:40,896450.0055
2023/6/1 4:45,896326.4346
2023/6/1 4:50,896305.069
2023/6/1 4:55,897017.2614
2023/6/1 5:00,896527
2023/6/1 5:05,896464.1394
2023/6/1 5:10,896527
2023/6/1 5:15,896408.1387
2023/6/1 5:20,896552.5788
2023/6/1 5:25,896662.9074
2023/6/1 5:30,896522.4768
2023/6/1 5:35,896527
2023/6/1 5:40,896663.3064
2023/6/1 5:45,896544.2828
2023/6/1 5:50,896143.5075
2023/6/1 5:55,896657.3836
2023/6/1 6:00,896534.5491
2023/6/1 6:05,896513.8321
2023/6/1 6:10,896785.4448
