time,
2023/6/17 0:35,896541.1065
2023/6/17 0:40,896527.4618
2023/6/17 0:45,896518.6141
2023/6/17 0:50,896527
2023/6/17 0:55,896527
2023/6/17 1:00,896527
2023/6/17 1:05,896270.5855
2023/6/17 1:10,896499.7109
2023/6/17 1:15,896707.3329
2023/6/17 1:20,896512.1144
2023/6/17 1:25,896527
2023/6/17 1:30,896523.9596
2023/6/17 1:35,896588.508
2023/6/17 1:40,896527
2023/6/17 1:45,896287.1039
2023/6/17 1:50,896323.9495
2023/6/17 1:55,896488.9418
2023/6/17 2:00,896527
2023/6/17 2:05,896799.5578
2023/6/17 2:10,896729.8172
2023/6/17 2:15,896554.6716
2023/6/17 2:20,896516.0249
2023/6/17 2:25,896576.6589
2023/6/17 2:30,896556.0326
2023/6/17 2:35,896527
2023/6/17 2:40,896669.6883
2023/6/17 2:45,896450.3293
2023/6/17 2:50,896496.5813
2023/6/17 2:55,896527
2023/6/17 3:00,896497.5336
2023/6/17 3:05,896524.0559
2023/6/17 3:10,896530.1674
2023/6/17 3:15,896359.0047
2023/6/17 3:20,896705.956
2023/6/17 3:25,896311.9006
2023/6/17 3:30,896527
2023/6/17 3:35,896527
2023/6/17 3:40,896705.3787
2023/6/17 3:45,896527
2023/6/17 3:50,896527
2023/6/17 3:55,896466.2295
2023/6/17 4:00,896488.3701
2023/6/17 4:05,896246.915
2023/6/17 4:10,896527
2023/6/17 4:15,897118.4737
2023/6/17 4:20,896527
2023/6/17 4:25,896443.2224
2023/6/17 4:30,897174.1005
2023/6/17 4:35,896211.9594
2023/6/17 4:40,896428.0832
2023/6/17 4:45,896961.4082
2023/6/17 4:50,896405.933
2023/6/17 4:55,896749.7637
2023/6/17 5:00,896498.6179
2023/6/17 5:05,896453.5544
2023/6/17 5:10,896527
2023/6/17 5:15,896527
2023/6/17 5:20,896548.6455
2023/6/17 5:25,896594.5514
2023/6/17 5:30,896523.6861
2023/6/17 5:35,896552.3419
2023/6/17 5:40,895400.1214
2023/6/17 5:45,896527
2023/6/17 5:50,896312.1821
2023/6/17 5:55,896512.2097
2023/6/17 6:00,896553.3021
2023/6/17 6:05,896415.9401
2023/6/17 6:10,896879.2117
2023/6/17 6:15,896597.6515
2023/6/17 6:20,897035.1295
2023/6/17 6:25,896663.679
2023/6/17 6:30,895977.8898
2023/6/17 6:35,896494.5333
2023/6/17 6:40,896579.316
2023/6/17 6:45,896810.103
2023/6/17 6:50,896744.5364
2023/6/17 6:55,896510.126
2023/6/17 7:00,896485.6043
2023/6/17 7:05,896953.8615
2023/6/17 7:10,896527
2023/6/17 7:15,896425.8502
2023/6/17 7:20,896611.1534
2023/6/17 7:25,896567.3004
2023/6/17 7:30,896627.0204
2023/6/17 7:35,896539.0796
2023/6/17 7:40,896529.794
2023/6/17 7:45,896461.7559
2023/6/17 7:50,896483.9128
2023/6/17 7:55,895993.2781
2023/6/17 8:00,896854.8223
2023/6/17 8:05,896527
2023/6/17 8:10,896848.8387
2023/6/17 8:15,896365.7585
2023/6/17 8:20,896990.3002
2023/6/17 8:25,897018.4255
2023/6/17 8:30,896253.7608
2023/6/17 8:35,896527
