time,
2023/5/23 0:30,1536357.577
2023/5/23 0:35,1536357.577
2023/5/23 0:40,1536357.577
2023/5/23 0:45,1536357.577
2023/5/23 0:50,1537253.07
2023/5/23 0:55,1537340.168
2023/5/23 1:00,1536842.846
2023/5/23 1:05,1537087.854
2023/5/23 1:10,1537972.672
2023/5/23 1:15,1537974.995
2023/5/23 1:20,1538425.933
2023/5/23 1:25,1541959.525
2023/5/23 1:30,1541733.794
2023/5/23 1:35,1540023.811
2023/5/23 1:40,1538885.832
2023/5/23 1:45,1542060.867
2023/5/23 1:50,1541421.033
2023/5/23 1:55,1542978.955
2023/5/23 2:00,1542978.955
2023/5/23 2:05,1541728.47
2023/5/23 2:10,1541374.297
2023/5/23 2:15,1542183.928
2023/5/23 2:20,1542164.955
2023/5/23 2:25,1541639.248
2023/5/23 2:30,1541789.447
2023/5/23 2:35,1541789.447
2023/5/23 2:40,1541088.89
2023/5/23 2:45,1541088.89
2023/5/23 2:50,1541240.383
2023/5/23 2:55,1539826.331
2023/5/23 3:00,1539826.331
2023/5/23 3:05,1539501.907
2023/5/23 3:10,1541799.965
2023/5/23 3:15,1542763.604
2023/5/23 3:20,1544633.643
2023/5/23 3:25,1543129.819
2023/5/23 3:30,1544029.494
2023/5/23 3:35,1544379.925
2023/5/23 3:40,1543835.798
2023/5/23 3:45,1543421.409
2023/5/23 3:50,1543198.182
2023/5/23 3:55,1543237.827
2023/5/23 4:00,1543105.527
2023/5/23 4:05,1543362.085
2023/5/23 4:10,1543271.366
2023/5/23 4:15,1544215.689
2023/5/23 4:20,1544085.981
2023/5/23 4:25,1544085.981
2023/5/23 4:30,1544340.436
2023/5/23 4:35,1542042.644
2023/5/23 4:40,1542019.388
2023/5/23 4:45,1542019.388
2023/5/23 4:50,1541786.869
2023/5/23 4:55,1542806.366
2023/5/23 5:00,1543275.972
2023/5/23 5:05,1543028.982
2023/5/23 5:10,1543028.982
2023/5/23 5:15,1543028.982
2023/5/23 5:20,1542791.391
2023/5/23 5:25,1540868.302
