time,
2023/6/22 0:30,1562629.93
2023/6/22 0:35,1562731.597
2023/6/22 0:40,1563812.398
2023/6/22 0:45,1564195.14
2023/6/22 0:50,1562226.786
2023/6/22 0:55,1564555.069
2023/6/22 1:00,1565304.344
2023/6/22 1:05,1564617.729
2023/6/22 1:10,1564413.578
2023/6/22 1:15,1564413.578
2023/6/22 1:20,1564575.863
2023/6/22 1:25,1563989.269
2023/6/22 1:30,1563191.817
2023/6/22 1:35,1564868.031
2023/6/22 1:40,1564868.031
2023/6/22 1:45,1564514.092
2023/6/22 1:50,1564601.327
2023/6/22 1:55,1564601.327
2023/6/22 2:00,1564699.307
2023/6/22 2:05,1564616.176
2023/6/22 2:10,1564616.176
2023/6/22 2:15,1566131.82
2023/6/22 2:20,1566190.391
2023/6/22 2:25,1567330.98
2023/6/22 2:30,1568600.572
2023/6/22 2:35,1568600.572
2023/6/22 2:40,1568501.416
2023/6/22 2:45,1566182.699
2023/6/22 2:50,1566291.76
2023/6/22 2:55,1566291.76
2023/6/22 3:00,1566291.76
2023/6/22 3:05,1565659.235
2023/6/22 3:10,1565798.235
2023/6/22 3:15,1564093.085
2023/6/22 3:20,1564093.085
2023/6/22 3:25,1561863.983
2023/6/22 3:30,1561863.983
2023/6/22 3:35,1562442.301
2023/6/22 3:40,1569804.561
2023/6/22 3:45,1570347.908
2023/6/22 3:50,1571773.295
2023/6/22 3:55,1571773.295
2023/6/22 4:00,1571773.295
2023/6/22 4:05,1571410.286
2023/6/22 4:10,1571585.07
2023/6/22 4:15,1571585.07
2023/6/22 4:20,1571532.917
2023/6/22 4:25,1571931.032
2023/6/22 4:30,1571931.032
2023/6/22 4:35,1571762.372
2023/6/22 4:40,1571762.372
2023/6/22 4:45,1571971.506
2023/6/22 4:50,1571919.898
2023/6/22 4:55,1571605.408
2023/6/22 5:00,1571737.22
2023/6/22 5:05,1572033.513
2023/6/22 5:10,1571822.52
2023/6/22 5:15,1571692.435
2023/6/22 5:20,1571924.445
2023/6/22 5:25,1571924.445
2023/6/22 5:30,1572328.006
2023/6/22 5:35,1572410.303
2023/6/22 5:40,1572206.434
2023/6/22 5:45,1572208.524
2023/6/22 5:50,1571068.664
2023/6/22 5:55,1572227.077
2023/6/22 6:00,1571523.147
2023/6/22 6:05,1570485.565
2023/6/22 6:10,1572687.52
2023/6/22 6:15,1572687.52
2023/6/22 6:20,1573122.505
2023/6/22 6:25,1572783.56
2023/6/22 6:30,1573162.539
2023/6/22 6:35,1573989.553
2023/6/22 6:40,1573168.657
2023/6/22 6:45,1573511.749
2023/6/22 6:50,1573511.749
2023/6/22 6:55,1576175.305
2023/6/22 7:00,1576465.165
2023/6/22 7:05,1575681.404
2023/6/22 7:10,1576132.34
2023/6/22 7:15,1576944.29
2023/6/22 7:20,1577279.585
2023/6/22 7:25,1574929.203
2023/6/22 7:30,1574642.573
2023/6/22 7:35,1575994.381
2023/6/22 7:40,1576028.683
2023/6/22 7:45,1574821.222
2023/6/22 7:50,1574690.308
2023/6/22 7:55,1575321.448
2023/6/22 8:00,1577870.097
2023/6/22 8:05,1577706.88
2023/6/22 8:10,1577210.166
2023/6/22 8:15,1576050.108
2023/6/22 8:20,1576070.683
2023/6/22 8:25,1576743.285
2023/6/22 8:30,1577322.25
2023/6/22 8:35,1576825.125
2023/6/22 8:40,1576825.125
2023/6/22 8:45,1576853.234
2023/6/22 8:50,1576853.234
2023/6/22 8:55,1576646.822
2023/6/22 9:00,1576646.822
2023/6/22 9:05,1576646.822
2023/6/22 9:10,1574132.443
2023/6/22 9:15,1576157.473
2023/6/22 9:20,1576029.833
2023/6/22 9:25,1575567.296
2023/6/22 9:30,1577456.559
2023/6/22 9:35,1577456.559
2023/6/22 9:40,1577165.042
2023/6/22 9:45,1577846.73
2023/6/22 9:50,1576966.7
2023/6/22 9:55,1577233.185
2023/6/22 10:00,1577308.602
2023/6/22 10:05,1577272.537
2023/6/22 10:10,1577167.515
2023/6/22 10:15,1577739.499
2023/6/22 10:20,1576329.434
2023/6/22 10:25,1576329.434
2023/6/22 10:30,1576329.434
2023/6/22 10:35,1576309.265
2023/6/22 10:40,1576926.013
2023/6/22 10:45,1575378.307
2023/6/22 10:50,1577485.771
2023/6/22 10:55,1577002.74
2023/6/22 11:00,1577002.74
2023/6/22 11:05,1567627.016
2023/6/22 11:10,1567627.016
2023/6/22 11:15,1568380.624
2023/6/22 11:20,1570141.774
2023/6/22 11:25,1570141.774
2023/6/22 11:30,1570141.774
2023/6/22 11:35,1569850.186
2023/6/22 11:40,1570666.628
2023/6/22 11:45,1571100.295
2023/6/22 11:50,1567269.029
2023/6/22 11:55,1565979.771
2023/6/22 12:00,1565979.771
2023/6/22 12:05,1569139.884
2023/6/22 12:10,1570008.485
2023/6/22 12:15,1570249.197
2023/6/22 12:20,1570196.066
2023/6/22 12:25,1570004.309
2023/6/22 12:30,1570694.466
2023/6/22 12:35,1570694.466
2023/6/22 12:40,1571487.089
2023/6/22 12:45,1571685.475
2023/6/22 12:50,1566971.884
2023/6/22 12:55,1566971.884
2023/6/22 13:00,1565920.597
2023/6/22 13:05,1566077.991
2023/6/22 13:10,1566726.956
2023/6/22 13:15,1566695.659
2023/6/22 13:20,1566621.782
2023/6/22 13:25,1567582.049
2023/6/22 13:30,1567582.049
2023/6/22 13:35,1565137.138
2023/6/22 13:40,1564356.336
2023/6/22 13:45,1566390.156
2023/6/22 13:50,1566390.156
2023/6/22 13:55,1561046.941
2023/6/22 14:00,1565683.523
2023/6/22 14:05,1565683.523
2023/6/22 14:10,1565569.335
2023/6/22 14:15,1565008.632
2023/6/22 14:20,1569636.474
2023/6/22 14:25,1570449.882
2023/6/22 14:30,1574496.092
2023/6/22 14:35,1574243.85
2023/6/22 14:40,1580602.199
2023/6/22 14:45,1577941.168
2023/6/22 14:50,1577921.661
2023/6/22 14:55,1578103.108
2023/6/22 15:00,1580969.946
2023/6/22 15:05,1585188.536
2023/6/22 15:10,1584199.768
2023/6/22 15:15,1583614.804
2023/6/22 15:20,1582648.427
2023/6/22 15:25,1586877.364
2023/6/22 15:30,1586877.364
2023/6/22 15:35,1584949.526
2023/6/22 15:40,1584949.526
2023/6/22 15:45,1583564.487
2023/6/22 15:50,1584973.375
2023/6/22 15:55,1585322.577
2023/6/22 16:00,1585361.814
2023/6/22 16:05,1582813.568
2023/6/22 16:10,1582749.068
2023/6/22 16:15,1584325.232
2023/6/22 16:20,1583674.154
2023/6/22 16:25,1582373.218
2023/6/22 16:30,1582456.829
2023/6/22 16:35,1582456.829
2023/6/22 16:40,1581906.384
2023/6/22 16:45,1583022.146
2023/6/22 16:50,1584226.81
2023/6/22 16:55,1584794.013
2023/6/22 17:00,1584653.585
2023/6/22 17:05,1584653.585
2023/6/22 17:10,1585038.179
2023/6/22 17:15,1585038.179
2023/6/22 17:20,1586397.676
2023/6/22 17:25,1586737.756
2023/6/22 17:30,1586737.756
2023/6/22 17:35,1586483.944
2023/6/22 17:40,1587371.834
2023/6/22 17:45,1588947.898
2023/6/22 17:50,1587456.797
2023/6/22 17:55,1588606.477
2023/6/22 18:00,1588546.921
2023/6/22 18:05,1591385.691
2023/6/22 18:10,1591437.916
2023/6/22 18:15,1591437.916
2023/6/22 18:20,1591746.118
2023/6/22 18:25,1591199.796
2023/6/22 18:30,1592421.869
2023/6/22 18:35,1592500.091
2023/6/22 18:40,1592101.642
2023/6/22 18:45,1595822.786
2023/6/22 18:50,1595286.331
2023/6/22 18:55,1595599.842
2023/6/22 19:00,1595800.773
2023/6/22 19:05,1595800.773
2023/6/22 19:10,1595885.809
2023/6/22 19:15,1595909.555
2023/6/22 19:20,1595235.537
2023/6/22 19:25,1595248.984
2023/6/22 19:30,1596163.577
2023/6/22 19:35,1596163.577
2023/6/22 19:40,1596194.534
2023/6/22 19:45,1596194.534
2023/6/22 19:50,1596489.899
2023/6/22 19:55,1595945.096
2023/6/22 20:00,1595945.096
2023/6/22 20:05,1596710.558
2023/6/22 20:10,1597425.14
2023/6/22 20:15,1596440.73
2023/6/22 20:20,1595760.237
2023/6/22 20:25,1594393.743
2023/6/22 20:30,1594393.743
2023/6/22 20:35,1595198.483
2023/6/22 20:40,1597709.496
2023/6/22 20:45,1597709.496
2023/6/22 20:50,1598629.44
2023/6/22 20:55,1598629.44
2023/6/22 21:00,1597834.985
2023/6/22 21:05,1597834.985
2023/6/22 21:10,1596320.874
2023/6/22 21:15,1595808.136
2023/6/22 21:20,1594298.882
2023/6/22 21:25,1593928.013
2023/6/22 21:30,1593928.013
2023/6/22 21:35,1594372.908
2023/6/22 21:40,1592893.018
2023/6/22 21:45,1596866.688
2023/6/22 21:50,1595252.342
2023/6/22 21:55,1595252.342
2023/6/22 22:00,1597859.066
2023/6/22 22:05,1597777.24
2023/6/22 22:10,1597777.24
2023/6/22 22:15,1597277.415
2023/6/22 22:20,1597135.794
2023/6/22 22:25,1596570.364
2023/6/22 22:30,1595008.066
2023/6/22 22:35,1596117.646
2023/6/22 22:40,1597293.419
2023/6/22 22:45,1597293.419
2023/6/22 22:50,1598859.289
2023/6/22 22:55,1600150.17
2023/6/22 23:00,1598663.609
2023/6/22 23:05,1598285.929
2023/6/22 23:10,1599852.747
2023/6/22 23:15,1597881.626
2023/6/22 23:20,1597881.626
2023/6/22 23:25,1597881.626
2023/6/22 23:30,1598364.912
2023/6/22 23:35,1596778.175
2023/6/22 23:40,1598149.931
2023/6/22 23:45,1597816.419
2023/6/22 23:50,1597109.791
2023/6/23 0:40,1597959.371
2023/6/23 0:45,1599519.255
2023/6/23 0:50,1599519.255
2023/6/23 0:55,1598030.628
2023/6/23 1:00,1598112.083
2023/6/23 1:05,1598048.084
2023/6/23 1:10,1597817.46
2023/6/23 1:15,1598036.663
2023/6/23 1:20,1598645.604
2023/6/23 1:25,1598645.604
2023/6/23 1:30,1598884.544
2023/6/23 1:35,1598884.544
2023/6/23 1:40,1598884.544
2023/6/23 1:45,1598049.382
2023/6/23 1:50,1598035.869
2023/6/23 1:55,1598447.67
2023/6/23 2:00,1598447.67
2023/6/23 2:05,1600419.115
2023/6/23 2:10,1600438.825
2023/6/23 2:15,1601005.744
2023/6/23 2:20,1600918.471
2023/6/23 2:25,1601851.223
2023/6/23 2:30,1603845.199
2023/6/23 2:35,1603601.252
2023/6/23 2:40,1603601.252
2023/6/23 2:45,1603601.252
2023/6/23 2:50,1602929.184
2023/6/23 2:55,1602758.991
2023/6/23 3:00,1602907.587
2023/6/23 3:05,1602861.732
2023/6/23 3:10,1602677.635
2023/6/23 3:15,1603612.675
2023/6/23 3:20,1603694.894
2023/6/23 3:25,1603194.92
2023/6/23 3:30,1603194.92
2023/6/23 3:35,1602167.483
2023/6/23 3:40,1602167.483
2023/6/23 3:45,1602036.152
2023/6/23 3:50,1602036.152
2023/6/23 3:55,1602036.152
2023/6/23 4:00,1602014.811
2023/6/23 4:05,1601119.905
2023/6/23 4:10,1601119.905
2023/6/23 4:15,1600987.078
2023/6/23 4:20,1600987.078
2023/6/23 4:25,1602043.974
2023/6/23 4:30,1600581.211
2023/6/23 4:35,1600697.3
2023/6/23 4:40,1600777.077
2023/6/23 4:45,1600306.943
2023/6/23 4:50,1600306.943
2023/6/23 4:55,1600451.723
2023/6/23 5:00,1600451.723
2023/6/23 5:05,1600451.723
2023/6/23 5:10,1600662.497
2023/6/23 5:15,1602631.127
2023/6/23 5:20,1601170.96
2023/6/23 5:25,1601290.938
2023/6/23 5:30,1602178.85
2023/6/23 5:35,1602178.85
2023/6/23 5:40,1602178.85
2023/6/23 5:45,1602013.199
2023/6/23 5:50,1601602.447
2023/6/23 5:55,1601586.855
2023/6/23 6:00,1601586.855
2023/6/23 6:05,1601617.877
2023/6/23 6:10,1601990.734
2023/6/23 6:15,1602771.369
2023/6/23 6:20,1601964.39
2023/6/23 6:25,1601843.648
2023/6/23 6:30,1601843.648
2023/6/23 6:35,1601887.616
2023/6/23 6:40,1600445.347
2023/6/23 6:45,1600456.476
2023/6/23 6:50,1600456.476
2023/6/23 6:55,1600719.441
2023/6/23 7:00,1600747.602
2023/6/23 7:05,1599397.613
2023/6/23 7:10,1599460.177
2023/6/23 7:15,1599970.216
2023/6/23 7:20,1597832.73
2023/6/23 7:25,1597681.275
2023/6/23 7:30,1600130.173
2023/6/23 7:35,1600305.843
2023/6/23 7:40,1600305.843
2023/6/23 7:45,1601594.718
2023/6/23 7:50,1601594.718
2023/6/23 7:55,1599490.393
2023/6/23 8:00,1599970.134
2023/6/23 8:05,1599970.134
2023/6/23 8:10,1599677.428
2023/6/23 8:15,1601613.538
2023/6/23 8:20,1601252.438
2023/6/23 8:25,1601786.89
2023/6/23 8:30,1602400.81
2023/6/23 8:35,1602400.81
2023/6/23 8:40,1601578.101
2023/6/23 8:45,1602051.723
2023/6/23 8:50,1602251.061
2023/6/23 8:55,1601781.265
2023/6/23 9:00,1601996.014
2023/6/23 9:05,1601665.101
2023/6/23 9:10,1601665.101
2023/6/23 9:15,1601665.101
2023/6/23 9:20,1601665.101
2023/6/23 9:25,1601665.101
2023/6/23 9:30,1601244.941
2023/6/23 9:35,1601310.406
2023/6/23 9:40,1601632.985
2023/6/23 9:45,1601468.305
2023/6/23 9:50,1599355.32
2023/6/23 9:55,1599542.926
2023/6/23 10:00,1600776.275
2023/6/23 10:05,1597168.767
2023/6/23 10:10,1596889.965
2023/6/23 10:15,1596447.778
2023/6/23 10:20,1592906.903
2023/6/23 10:25,1601370.048
2023/6/23 10:30,1601804.419
2023/6/23 10:35,1602849.445
2023/6/23 10:40,1598196.726
2023/6/23 10:45,1598179.213
2023/6/23 10:50,1598830.913
2023/6/23 10:55,1599090.883
2023/6/23 11:00,1600675.357
2023/6/23 11:05,1599374.06
2023/6/23 11:10,1600461.613
2023/6/23 11:15,1599501.571
2023/6/23 11:20,1599969.82
2023/6/23 11:25,1600033.811
2023/6/23 11:30,1599740.789
2023/6/23 11:35,1599816.795
2023/6/23 11:40,1599816.795
2023/6/23 11:45,1600077.289
2023/6/23 11:50,1600346.579
2023/6/23 11:55,1600514.832
2023/6/23 12:00,1600514.832
2023/6/23 12:05,1600636.132
2023/6/23 12:10,1602288.067
2023/6/23 12:15,1602404.288
2023/6/23 12:20,1602292.785
2023/6/23 12:25,1602811.828
2023/6/23 12:30,1603255.934
2023/6/23 12:35,1602688.692
2023/6/23 12:40,1603190.797
2023/6/23 12:45,1603561.917
2023/6/23 12:50,1604815.017
2023/6/23 12:55,1604815.017
2023/6/23 13:00,1604815.017
2023/6/23 13:05,1606650.988
2023/6/23 13:10,1606764.153
2023/6/23 13:15,1606921.9
2023/6/23 13:20,1606697.916
2023/6/23 13:25,1607064.106
2023/6/23 13:30,1606856.463
2023/6/23 13:35,1606856.463
2023/6/23 13:40,1608017.764
2023/6/23 13:45,1605143.361
2023/6/23 13:50,1602366.273
2023/6/23 13:55,1602366.273
2023/6/23 14:00,1603120.408
2023/6/23 14:05,1603294.251
2023/6/23 14:10,1606242.116
2023/6/23 14:15,1605037.009
2023/6/23 14:20,1605037.009
2023/6/23 14:25,1606095.012
2023/6/23 14:30,1606687.212
2023/6/23 14:35,1606655.707
2023/6/23 14:40,1606655.707
2023/6/23 14:45,1597212.63
2023/6/23 14:50,1600023.833
2023/6/23 14:55,1600019.93
2023/6/23 15:00,1599795.296
2023/6/23 15:05,1601821.345
2023/6/23 15:10,1600500.993
2023/6/23 15:15,1604283.422
2023/6/23 15:20,1591586.276
2023/6/23 15:25,1591586.276
2023/6/23 15:30,1582098.397
2023/6/23 15:35,1582098.397
2023/6/23 15:40,1592963.341
2023/6/23 15:45,1594353.621
2023/6/23 15:50,1586392.879
2023/6/23 15:55,1586392.879
2023/6/23 16:00,1528308.818
2023/6/23 16:05,1558916.591
2023/6/23 16:10,1558916.591
2023/6/23 16:15,1552067.409
2023/6/23 16:20,1624781.931
2023/6/23 16:25,1624781.931
2023/6/23 16:30,1624781.931
2023/6/23 16:35,1615520.305
2023/6/23 16:40,1629827.39
2023/6/23 16:45,1632113.141
2023/6/23 16:50,1614186.342
2023/6/23 16:55,1615795.45
