time,
2023/5/20 0:30,12884.62166
2023/5/20 0:35,12884.888
2023/5/20 0:40,12884.41269
2023/5/20 0:45,12884.41269
2023/5/20 0:50,12883.85077
2023/5/20 0:55,12883.85077
2023/5/20 1:00,12884.79535
2023/5/20 1:05,12886.46822
2023/5/20 1:10,12887.21851
2023/5/20 1:15,12888.40001
2023/5/20 1:20,12888.31884
2023/5/20 1:25,12888.31884
2023/5/20 1:30,12888.31884
2023/5/20 1:35,12888.33593
2023/5/20 1:40,12887.06438
2023/5/20 1:45,12887.06438
2023/5/20 1:50,12886.94534
2023/5/20 1:55,12887.5998
2023/5/20 2:00,12890.77436
2023/5/20 2:05,12890.77436
2023/5/20 2:10,12890.61308
2023/5/20 2:15,12890.61308
2023/5/20 2:20,12890.61308
2023/5/20 2:25,12890.37026
2023/5/20 2:30,12888.59984
2023/5/20 2:35,12887.98163
2023/5/20 2:40,12887.76131
2023/5/20 2:45,12887.76131
2023/5/20 2:50,12887.96342
2023/5/20 2:55,12887.96776
2023/5/20 3:00,12887.76664
2023/5/20 3:05,12888.57509
2023/5/20 3:10,12890.8052
2023/5/20 3:15,12891.34445
2023/5/20 3:20,12891.2901
2023/5/20 3:25,12891.2901
2023/5/20 3:30,12891.81007
2023/5/20 3:35,12891.81007
2023/5/20 3:40,12891.77984
2023/5/20 3:45,12891.27295
2023/5/20 3:50,12891.27295
2023/5/20 3:55,12889.34847
2023/5/20 4:00,12888.56118
2023/5/20 4:05,12888.56118
2023/5/20 4:10,12889.16675
2023/5/20 4:15,12890.99525
2023/5/20 4:20,12891.26908
2023/5/20 4:25,12891.09361
2023/5/20 4:30,12891.09361
2023/5/20 4:35,12891.09361
2023/5/20 4:40,12890.93806
2023/5/20 4:45,12890.97437
2023/5/20 4:50,12890.65892
2023/5/20 4:55,12888.48996
2023/5/20 5:00,12894.17223
2023/5/20 5:05,12893.34431
2023/5/20 5:10,12893.34431
2023/5/20 5:15,12894.11526
2023/5/20 5:20,12894.1164
2023/5/20 5:25,12894.1164
2023/5/20 5:30,12893.919
2023/5/20 5:35,12894.05661
2023/5/20 5:40,12894.02451
2023/5/20 5:45,12893.61854
2023/5/20 5:50,12893.75756
2023/5/20 5:55,12894.65088
2023/5/20 6:00,12893.73804
2023/5/20 6:05,12893.61432
2023/5/20 6:10,12893.61432
2023/5/20 6:15,12892.39618
2023/5/20 6:20,12892.69695
2023/5/20 6:25,12892.69695
2023/5/20 6:30,12894.24593
2023/5/20 6:35,12895.17387
2023/5/20 6:40,12895.17387
2023/5/20 6:45,12897.3305
2023/5/20 6:50,12896.52072
