time,
2023/5/5 0:35,896527
2023/5/5 0:40,896561.9115
2023/5/5 0:45,896510.9369
2023/5/5 0:50,896541.6426
2023/5/5 0:55,896481.0459
2023/5/5 1:00,896684.553
2023/5/5 1:05,896527
2023/5/5 1:10,896788.2404
2023/5/5 1:15,896707.1846
2023/5/5 1:20,896331.0759
2023/5/5 1:25,896541.2136
2023/5/5 1:30,893511.0497
2023/5/5 1:35,896173.3488
2023/5/5 1:40,893964.0895
2023/5/5 1:45,896527
2023/5/5 1:50,896527
2023/5/5 1:55,897199.0404
2023/5/5 2:00,896352.2296
2023/5/5 2:05,895594.4937
2023/5/5 2:10,895784.3435
2023/5/5 2:15,895835.7084
2023/5/5 2:20,897434.9784
2023/5/5 2:25,897155.966
2023/5/5 2:30,896801.5371
2023/5/5 2:35,896073.4517
2023/5/5 2:40,896417.3648
2023/5/5 2:45,897914.5995
2023/5/5 2:50,896212.0527
2023/5/5 2:55,896572.91
2023/5/5 3:00,896186.1317
2023/5/5 3:05,895601.4437
2023/5/5 3:10,896607.5927
2023/5/5 3:15,896528.1726
2023/5/5 3:20,896719.844
2023/5/5 3:25,896527
2023/5/5 3:30,897802.6572
2023/5/5 3:35,895728.7552
2023/5/5 3:40,896678.0557
2023/5/5 3:45,896673.5287
2023/5/5 3:50,896580.8461
2023/5/5 3:55,896637.0183
2023/5/5 4:00,896455.9062
2023/5/5 4:05,896317.1204
2023/5/5 4:10,896527
2023/5/5 4:15,897060.9612
2023/5/5 4:20,896802.0373
2023/5/5 4:25,896562.8531
2023/5/5 4:30,896527
2023/5/5 4:35,896676.1892
2023/5/5 4:40,896267.6847
2023/5/5 4:45,896625.0968
2023/5/5 4:50,896527
2023/5/5 4:55,896268.3994
2023/5/5 5:00,896595.6214
2023/5/5 5:05,896242.7625
2023/5/5 5:10,896529.2698
2023/5/5 5:15,896703.4591
2023/5/5 5:20,896088.9027
2023/5/5 5:25,896668.4498
2023/5/5 5:30,896767.7236
2023/5/5 5:35,896709.3616
2023/5/5 5:40,896513.3841
2023/5/5 5:45,896490.1528
2023/5/5 5:50,896609.4978
2023/5/5 5:55,896628.3145
2023/5/5 6:00,896530.562
2023/5/5 6:05,896519.8597
2023/5/5 6:10,896470.6692
2023/5/5 6:15,896364.2442
2023/5/5 6:20,896851.5568
2023/5/5 6:25,896545.0594
2023/5/5 6:30,896447.3844
2023/5/5 6:35,895914.1942
2023/5/5 6:40,897079.9428
2023/5/5 6:45,896623.0599
2023/5/5 6:50,896837.3419
2023/5/5 6:55,896482.6447
2023/5/5 7:00,895036.7453
2023/5/5 7:05,896527
2023/5/5 7:10,898338.3808
2023/5/5 7:15,896704.8311
2023/5/5 7:20,896493.5125
2023/5/5 7:25,896527
2023/5/5 7:30,895914.5082
2023/5/5 7:35,896872.7987
2023/5/5 7:40,896370.9633
2023/5/5 7:45,896537.4466
2023/5/5 7:50,897222.6152
2023/5/5 7:55,896089.4927
2023/5/5 8:00,896556.9167
2023/5/5 8:05,896451.0036
2023/5/5 8:10,896311.2264
2023/5/5 8:15,896749.9184
2023/5/5 8:20,896521.4923
2023/5/5 8:25,896641.4904
2023/5/5 8:30,896544.9213
2023/5/5 8:35,896664.9858
2023/5/5 8:40,896527
2023/5/5 8:45,896527
2023/5/5 8:50,896726.6348
2023/5/5 8:55,896657.6673
2023/5/5 9:00,896527
2023/5/5 9:05,896559.7718
2023/5/5 9:10,896416.4324
2023/5/5 9:15,896590.4675
2023/5/5 9:20,896328.5096
2023/5/5 9:25,896527
2023/5/5 9:30,896515.0389
2023/5/5 9:35,896638.8378
2023/5/5 9:40,896420.0489
2023/5/5 9:45,896706.2171
2023/5/5 9:50,896527
2023/5/5 9:55,896719.3296
2023/5/5 10:00,896583.5286
2023/5/5 10:05,896537.6413
2023/5/5 10:10,896536.3161
2023/5/5 10:15,896564.4082
2023/5/5 10:20,896310.6916
2023/5/5 10:25,896237.8491
2023/5/5 10:30,896558.8734
2023/5/5 10:35,896432.4311
2023/5/5 10:40,896534.0049
2023/5/5 10:45,896549.6643
2023/5/5 10:50,896582.1277
2023/5/5 10:55,896366.5693
2023/5/5 11:00,896618.9607
2023/5/5 11:05,896481.6807
2023/5/5 11:10,895737.6284
2023/5/5 11:15,896527
2023/5/5 11:20,897334.0574
2023/5/5 11:25,896586.2308
2023/5/5 11:30,896944.4124
2023/5/5 11:35,896515.433
2023/5/5 11:40,896305.3457
2023/5/5 11:45,896581.7434
2023/5/5 11:50,895774.0153
2023/5/5 11:55,896410.99
2023/5/5 12:00,896387.7075
2023/5/5 12:05,896527
2023/5/5 12:10,896610.416
2023/5/5 12:15,897245.1953
2023/5/5 12:20,896593.7124
2023/5/5 12:25,896860.5603
2023/5/5 12:30,899802.8877
2023/5/5 12:35,896527
2023/5/5 12:40,896527
2023/5/5 12:45,895776.2562
2023/5/5 12:50,895656.9408
2023/5/5 12:55,895923.9966
2023/5/5 13:00,896438.191
2023/5/5 13:05,896594.1198
2023/5/5 13:10,896527
2023/5/5 13:15,897308.4629
2023/5/5 13:20,896819.3674
2023/5/5 13:25,895957.5479
2023/5/5 13:30,895900.4039
2023/5/5 13:35,897423.3511
2023/5/5 13:40,896949.3047
2023/5/5 13:45,896004.0478
2023/5/5 13:50,897373.6941
2023/5/5 13:55,895812.8572
2023/5/5 14:00,890680.4271
2023/5/5 14:05,896639.0782
2023/5/5 14:10,896527
2023/5/5 14:15,896527
2023/5/5 14:20,901154.5781
2023/5/5 14:25,897289.4095
2023/5/5 14:30,893372.2933
2023/5/5 14:35,896351.7963
2023/5/5 14:40,896334.6689
2023/5/5 14:45,899336.2053
2023/5/5 14:50,895134.2986
2023/5/5 14:55,895900.543
2023/5/5 15:00,896527
2023/5/5 15:05,894830.9513
2023/5/5 15:10,896049.0273
2023/5/5 15:15,898629.6976
2023/5/5 15:20,896527
2023/5/5 15:25,897556.6855
2023/5/5 15:30,895190.4472
2023/5/5 15:35,896093.2199
2023/5/5 15:40,897198.3496
2023/5/5 15:45,896878.8215
2023/5/5 15:50,896976.0311
2023/5/5 15:55,899570.6475
2023/5/5 16:00,882020.2784
2023/5/5 16:05,895407.8667
2023/5/5 16:10,896527
2023/5/5 16:15,897084.3394
2023/5/5 16:20,901282.1205
2023/5/5 16:25,896527
2023/5/5 16:30,895193.6231
2023/5/5 16:35,893341.8643
2023/5/5 16:40,898712.8116
2023/5/5 16:45,898683.9197
2023/5/5 16:50,894696.6446
2023/5/5 16:55,897347.8253
2023/5/5 17:00,896587.4255
2023/5/5 17:05,896737.4607
2023/5/5 17:10,895727.9724
2023/5/5 17:15,897473.3134
2023/5/5 17:20,896497.2604
2023/5/5 17:25,896281.6538
2023/5/5 17:30,896511.625
2023/5/5 17:35,896653.1697
2023/5/5 17:40,896045.1522
2023/5/5 17:45,897085.2722
2023/5/5 17:50,894739.8341
2023/5/5 17:55,897916.6691
2023/5/5 18:00,896702.7362
2023/5/5 18:05,897282.3231
2023/5/5 18:10,896534.5051
2023/5/5 18:15,895742.9132
2023/5/5 18:20,897526.7983
2023/5/5 18:25,895428.6005
2023/5/5 18:30,896031.218
2023/5/5 18:35,897661.6189
2023/5/5 18:40,894893.597
2023/5/5 18:45,901265.6133
2023/5/5 18:50,896882.3288
2023/5/5 18:55,898452.69
2023/5/5 19:00,896527
2023/5/5 19:05,896527
2023/5/5 19:10,894049.3217
2023/5/5 19:15,895950.5026
2023/5/5 19:20,896527
2023/5/5 19:25,897576.9057
2023/5/5 19:30,896527
2023/5/5 19:35,896628.3486
2023/5/5 19:40,896950.0021
2023/5/5 19:45,896527
2023/5/5 19:50,897136.9242
2023/5/5 19:55,896649.8434
2023/5/5 20:00,896545.491
2023/5/5 20:05,896527
2023/5/5 20:10,896527
2023/5/5 20:15,896527
2023/5/5 20:20,895210.3086
2023/5/5 20:25,896431.6462
2023/5/5 20:30,895152.7135
2023/5/5 20:35,896806.0061
2023/5/5 20:40,894572.2578
2023/5/5 20:45,897618.7553
2023/5/5 20:50,898038.0528
2023/5/5 20:55,895422.4306
2023/5/5 21:00,895528.3808
2023/5/5 21:05,896527
2023/5/5 21:10,898160.1186
2023/5/5 21:15,896595.7984
2023/5/5 21:20,896762.5303
2023/5/5 21:25,895524.9756
2023/5/5 21:30,895931.6411
2023/5/5 21:35,897944.2226
2023/5/5 21:40,896364.1662
2023/5/5 21:45,896393.6141
2023/5/5 21:50,896934.5503
2023/5/5 21:55,896606.5074
2023/5/5 22:00,896377.6996
2023/5/5 22:05,896527
2023/5/5 22:10,896527
2023/5/5 22:15,897638.5204
2023/5/5 22:20,895967.8703
2023/5/5 22:25,896757.2961
2023/5/5 22:30,895454.0655
2023/5/5 22:35,896857.0036
2023/5/5 22:40,896355.9278
2023/5/5 22:45,896527
2023/5/5 22:50,896527
2023/5/5 22:55,896527
2023/5/5 23:00,896259.723
2023/5/5 23:05,896485.462
2023/5/5 23:10,896024.6806
2023/5/5 23:15,897593.3524
2023/5/5 23:20,894955.2427
2023/5/5 23:25,896527
2023/5/5 23:30,898516.0177
2023/5/5 23:35,895538.2657
2023/5/5 23:40,893900.6894
2023/5/5 23:45,896427.6203
2023/5/5 23:50,899587.1657
2023/5/6 0:35,898008.3843
2023/5/6 0:40,896500.9479
2023/5/6 0:45,897211.647
2023/5/6 0:50,896489.9991
2023/5/6 0:55,896845.0844
2023/5/6 1:00,892146.8052
2023/5/6 1:05,896461.9996
2023/5/6 1:10,896527
2023/5/6 1:15,896924.5264
2023/5/6 1:20,896806.9979
